minicomput	3.164352855784437
minim	1.701954857885481
minimum	1.933903934406163
miniscul	3.164352855784437
ministri	3.164352855784437
minnesota	3.164352855784437
minor	2.3192548157701802
minsk	3.164352855784437
minu	3.164352855784437
minuscul	3.164352855784437
minut	2.4653828514484184
mip	3.164352855784437
mir	3.164352855784437
miracl	3.164352855784437
mirror	3.164352855784437
miscellan	3.164352855784437
misinform	3.164352855784437
misinterpret	3.164352855784437
mislead	2.3192548157701802
miss	2.0851716097368125
missil	3.164352855784437
mission	2.863322860120456
missouri	3.164352855784437
misstep	3.164352855784437
mistak	3.164352855784437
mistaken	3.164352855784437
mistakenli	3.164352855784437
misunderstand	3.164352855784437
mit	2.863322860120456
mitig	2.863322860120456
mitteilungen	3.164352855784437
mix	2.863322860120456
mixtur	2.6872316010647745
ml	2.863322860120456
mlaa	3.164352855784437
mlle	3.164352855784437
mm	2.6872316010647745
mnemon	3.164352855784437
mobil	2.3862016054007933
mode	1.8219301749622308
model	1.151515631079265
moder	2.863322860120456
modern	1.5732882487579378
modest	2.164352855784437
modif	1.933903934406163
modifi	1.9882615967287558
modul	2.6872316010647745
modular	2.5622928644564746
mold	3.164352855784437
molecul	2.4653828514484184
molecular	2.4653828514484184
molehil	3.164352855784437
moment	2.5622928644564746
monarch	3.164352855784437
monei	2.1229601706262122
monetari	3.164352855784437
moni	3.164352855784437
monica	3.164352855784437
monitor	2.2101103463451124
mono	3.164352855784437
monocl	3.164352855784437
monograph	1.717194824442218
monographi	3.164352855784437
monolith	3.164352855784437
monopoli	3.164352855784437
monoton	2.863322860120456
monsanto	3.164352855784437
monteith	3.164352855784437
month	1.784141614072831
monthli	2.3192548157701802
mooer	3.164352855784437
moral	2.6872316010647745
morn	3.164352855784437
morphem	3.164352855784437
morpholog	2.5622928644564746
morri	3.164352855784437
moscow	2.863322860120456
motion	2.4653828514484184
motiv	1.885599254831608
motor	2.863322860120456
mount	2.5622928644564746
mountain	3.164352855784437
mous	3.164352855784437
mouth	3.164352855784437
move	2.3862016054007933
movement	2.2612628687924934
movi	2.863322860120456
mr	2.2612628687924934
mrap	3.164352855784437
ms	3.164352855784437
msss	3.164352855784437
multi	2.164352855784437
multidimension	3.164352855784437
multidisciplinari	3.164352855784437
multifari	3.164352855784437
multilater	3.164352855784437
multilibrari	3.164352855784437
multilingu	2.863322860120456
multilist	3.164352855784437
multilith	3.164352855784437
multimedia	3.164352855784437
multimillion	3.164352855784437
multipl	1.9090803506811311
multipli	2.6872316010647745
multipubl	3.164352855784437
multipurpos	3.164352855784437
multiterm	3.164352855784437
multitud	3.164352855784437
multivari	2.863322860120456
multiword	3.164352855784437
museum	2.6872316010647745
music	2.6872316010647745
mutil	2.863322860120456
mutual	2.2612628687924934
myself	2.2101103463451124
mysteri	3.164352855784437
mystic	3.164352855784437
mystif	3.164352855784437
mystiqu	3.164352855784437
myth	2.863322860120456
n	2.018224820106199
na	3.164352855784437
naiv	2.5622928644564746
naivet	3.164352855784437
name	1.9882615967287558
nameless	3.164352855784437
narrat	3.164352855784437
narrow	2.0504095034776
narrowli	2.6872316010647745
nasa	2.6872316010647745
nat	3.164352855784437
nati	3.164352855784437
nation	1.047081560128673
nationwid	2.4653828514484184
nativ	3.164352855784437
natur	1.070931170622202
navi	3.164352855784437
nazi	3.164352855784437
near	2.2612628687924934
nearbi	3.164352855784437
nearest	2.863322860120456
nearli	1.9602328731285124
neatli	3.164352855784437
nebul	3.164352855784437
necess	2.0504095034776
necessari	1.3070203593531686
necessarili	2.0851716097368125
necessit	2.6872316010647745
neck	3.164352855784437
ned	3.164352855784437
nee	3.164352855784437
need	0.764679134303399
neg	2.164352855784437
negentropi	3.164352855784437
neglect	2.2612628687924934
neglig	2.863322860120456
negoti	2.3192548157701802
negro	3.164352855784437
neighbor	2.5622928644564746
neighborhood	2.5622928644564746
neighbour	3.164352855784437
nelson	3.164352855784437
neo	3.164352855784437
nerac	3.164352855784437
nerml	3.164352855784437
nervou	3.164352855784437
nest	3.164352855784437
nestbuild	3.164352855784437
net	2.4653828514484184
nettl	3.164352855784437
network	1.3650123063308555
neurolog	2.863322860120456
neurologist	3.164352855784437
neurophysiolog	3.164352855784437
neurosci	3.164352855784437
neutral	3.164352855784437
new	0.7787465821861249
newark	3.164352855784437
newberri	3.164352855784437
newcom	3.164352855784437
newer	2.3192548157701802
newil	3.164352855784437
newli	2.4653828514484184
newsid	3.164352855784437
newslett	2.863322860120456
newspap	2.3192548157701802
ngo	3.164352855784437
nhi	3.164352855784437
nic	3.164352855784437
nice	2.863322860120456
niceti	3.164352855784437
nigeria	3.164352855784437
night	3.164352855784437
nih	2.5622928644564746
niitekhim	3.164352855784437
nind	3.164352855784437
nineteen	2.863322860120456
nineteenth	2.6872316010647745
nineti	2.6872316010647745
ninth	2.863322860120456
nirvana	3.164352855784437
nitrogen	3.164352855784437
nll	2.5622928644564746
nllst	3.164352855784437
nlm	2.5622928644564746
nmr	3.164352855784437
noaa	3.164352855784437
nobel	2.4653828514484184
nobl	3.164352855784437
nobless	2.863322860120456
node	3.164352855784437
nois	2.2612628687924934
noisi	3.164352855784437
nomenclatur	2.3192548157701802
nomin	2.863322860120456
non	1.6872316010647745
nonacadem	3.164352855784437
nonbenzen	3.164352855784437
nonbibliograph	3.164352855784437
nonbook	2.6872316010647745
noncircul	3.164352855784437
noncr	3.164352855784437
nondeduct	3.164352855784437
nonetheless	3.164352855784437
nonfeder	3.164352855784437
nonfict	3.164352855784437
nonfrequ	3.164352855784437
nongovernment	3.164352855784437
noninferenti	3.164352855784437
nonisometr	3.164352855784437
nonjudgment	3.164352855784437
nonlead	3.164352855784437
nonlinear	3.164352855784437
nonmetr	3.164352855784437
nonorgan	3.164352855784437
nonparametr	3.164352855784437
nonprint	2.863322860120456
nonprofession	2.863322860120456
nonprofit	2.863322860120456
nonrandomli	3.164352855784437
nonrel	3.164352855784437
nonrelev	3.164352855784437
nonrepres	3.164352855784437
nonresearch	3.164352855784437
nonreview	3.164352855784437
nonscienc	3.164352855784437
nonseri	3.164352855784437
nonspecialti	3.164352855784437
nonstandard	3.164352855784437
nonstatist	3.164352855784437
nonsubst	3.164352855784437
nontrivi	3.164352855784437
nonus	2.863322860120456
nonverb	2.863322860120456
norm	2.3192548157701802
normal	1.9602328731285124
north	2.3862016054007933
northeastern	3.164352855784437
northern	3.164352855784437
notabl	2.3192548157701802
notat	1.717194824442218
notation	3.164352855784437
note	1.5961511317174422
notebook	3.164352855784437
notic	2.2612628687924934
notif	2.3862016054007933
notifi	2.863322860120456
notion	1.717194824442218
notwithstand	3.164352855784437
noun	2.6872316010647745
novel	2.1229601706262122
novelti	2.863322860120456
novemb	2.2101103463451124
novic	2.5622928644564746
nrc	3.164352855784437
nrlsi	3.164352855784437
nrpra	3.164352855784437
nsa	2.863322860120456
nsdp	2.863322860120456
nsf	2.5622928644564746
nsl	3.164352855784437
nuclear	2.2612628687924934
nudg	3.164352855784437
null	3.164352855784437
number	0.8504856354152838
numer	1.8026250197668443
nurs	2.5622928644564746
nylon	3.164352855784437
nyquist	3.164352855784437
o	2.3862016054007933
obei	3.164352855784437
obfusc	3.164352855784437
object	1.151515631079265
objection	3.164352855784437
oblig	2.3192548157701802
obligatori	3.164352855784437
obliter	3.164352855784437
oblivion	3.164352855784437
obna	2.863322860120456
obscur	2.164352855784437
observ	1.501595024102863
obsolesc	2.0851716097368125
obsolet	2.3862016054007933
obstacl	2.5622928644564746
obtain	1.1912250021847384
obviou	2.2101103463451124
obvious	2.4653828514484184
occas	2.3862016054007933
occasion	2.1229601706262122
occup	2.5622928644564746
occupi	2.4653828514484184
occur	1.5515689990647017
occurr	2.0504095034776
oclc	2.4653828514484184
oct	3.164352855784437
octob	2.3192548157701802
od	2.6872316010647745
odd	3.164352855784437
oec	3.164352855784437
oecd	3.164352855784437
off	3.164352855784437
offens	3.164352855784437
offer	1.3650123063308555
offic	1.632873938742182
offici	2.164352855784437
offset	2.6872316010647745
oh	3.164352855784437
ohio	2.2101103463451124
olaf	3.164352855784437
old	1.9882615967287558
older	2.2612628687924934
om	3.164352855784437
omiss	2.6872316010647745
omit	2.4653828514484184
on	1.9602328731285124
on_lin	2.863322860120456
ongo	2.5622928644564746
onlin	2.6872316010647745
onslaught	3.164352855784437
opaqu	2.863322860120456
open	2.018224820106199
openli	3.164352855784437
oper	0.8611567983639482
operand	3.164352855784437
operation	2.863322860120456
ophthalm	3.164352855784437
ophthalmolog	2.863322860120456
ophthalmologist	3.164352855784437
opinion	1.7493795078136192
oppon	3.164352855784437
opportun	1.933903934406163
oppos	2.5622928644564746
opposit	2.5622928644564746
optic	3.164352855784437
optim	1.717194824442218
optimum	2.1229601706262122
option	2.3192548157701802
oral	2.5622928644564746
orat	3.164352855784437
orbit	3.164352855784437
order	1.1036550154308253
orderli	2.6872316010647745
ordin	2.0851716097368125
ordinari	2.3862016054007933
ordinarili	3.164352855784437
organ	0.9313567453922832
organis	3.164352855784437
organiz	1.6872316010647745
orient	1.6080503550171499
orientalist	3.164352855784437
origin	1.2505390034007204
ortega	3.164352855784437
ortho	3.164352855784437
orthodox	3.164352855784437
os	3.164352855784437
ostens	3.164352855784437
osti	2.4653828514484184
ot	3.164352855784437
otlet	2.863322860120456
ottawa	3.164352855784437
ought	2.863322860120456
outcom	2.164352855784437
outer	3.164352855784437
outgrown	3.164352855784437
outgrowth	2.6872316010647745
outlin	1.448349512149638
outlook	2.863322860120456
outmod	3.164352855784437
outperform	3.164352855784437
output	1.4567826796865007
outsid	1.885599254831608
outstand	2.6872316010647745
outstrip	3.164352855784437
outworn	3.164352855784437
ovchinnikov	3.164352855784437
overal	1.7329890916254498
overburden	2.6872316010647745
overcam	3.164352855784437
overcom	2.2612628687924934
overcrowd	3.164352855784437
overdu	2.863322860120456
overestim	2.863322860120456
overgener	3.164352855784437
overgrown	3.164352855784437
overhead	3.164352855784437
overl	3.164352855784437
overlap	2.0851716097368125
overli	3.164352855784437
overload	2.863322860120456
overlook	2.3192548157701802
overnight	2.863322860120456
overperson	3.164352855784437
overproduct	3.164352855784437
overrid	3.164352855784437
oversea	2.5622928644564746
oversel	3.164352855784437
oversimplifi	3.164352855784437
overst	3.164352855784437
overtak	2.863322860120456
overthrow	3.164352855784437
overview	1.933903934406163
overwhelm	2.3192548157701802
overwhelmingli	3.164352855784437
ow	2.863322860120456
own	3.164352855784437
owner	3.164352855784437
ownership	3.164352855784437
oxen	3.164352855784437
oxid	3.164352855784437
p	2.2101103463451124
pace	2.3192548157701802
pacif	3.164352855784437
pack	2.863322860120456
packag	2.4653828514484184
packet	3.164352855784437
page	1.8026250197668443
pai	2.2101103463451124
paid	2.0851716097368125
pain	2.863322860120456
pair	2.164352855784437
paislei	3.164352855784437
paleograph	3.164352855784437
palermo	2.863322860120456
palm	3.164352855784437
palo	2.863322860120456
pamphlet	2.6872316010647745
panel	2.6872316010647745
panini	3.164352855784437
panizzi	3.164352855784437
paper	0.7362180617556483
papio	3.164352855784437
para	3.164352855784437
paradigm	2.4653828514484184
paradigmat	3.164352855784437
paradox	2.5622928644564746
paragraph	2.5622928644564746
parallel	1.9882615967287558
paramed	3.164352855784437
paramet	1.7329890916254498
parameter	3.164352855784437
parametr	2.3862016054007933
paramount	2.863322860120456
paraphras	2.863322860120456
parcel	2.863322860120456
parent	2.6872316010647745
parentag	3.164352855784437
parenthes	3.164352855784437
parenthesi	3.164352855784437
pari	2.3192548157701802
parish	3.164352855784437
park	3.164352855784437
parkin	3.164352855784437
parliament	3.164352855784437
parochi	2.6872316010647745
parol	3.164352855784437
parri	2.863322860120456
pars	3.164352855784437
part	1.784141614072831
partak	2.863322860120456
parti	2.6872316010647745
partial	2.3192548157701802
particip	1.5961511317174422
participl	2.863322860120456
particl	2.6872316010647745
particular	1.1112744123010174
particularli	1.501595024102863
partit	3.164352855784437
partli	2.3192548157701802
pass	2.0851716097368125
passabl	3.164352855784437
passag	2.5622928644564746
passiv	2.5622928644564746
past	1.3318439430782008
patent	2.018224820106199
patente	3.164352855784437
path	2.5622928644564746
pathwai	3.164352855784437
patienc	3.164352855784437
patient	2.6872316010647745
patron	2.1229601706262122
patronag	3.164352855784437
pattern	1.2349339300701443
patterson	3.164352855784437
pauciti	3.164352855784437
paus	2.863322860120456
pave	2.863322860120456
pcm	3.164352855784437
pdp	2.863322860120456
peac	2.6872316010647745
peak	2.863322860120456
pebul	3.164352855784437
peccei	3.164352855784437
peck	3.164352855784437
peculiar	2.4653828514484184
pedagog	3.164352855784437
pedestrian	3.164352855784437
pegram	3.164352855784437
pelleti	3.164352855784437
pen	3.164352855784437
pendergraft	3.164352855784437
penetr	2.6872316010647745
penni	3.164352855784437
pennsylvania	3.164352855784437
peopl	1.4319590959614685
perceiv	2.2612628687924934
percent	1.7493795078136192
percentag	1.9602328731285124
percept	2.3862016054007933
perfect	2.5622928644564746
perfectli	2.863322860120456
perfor	3.164352855784437
perform	1.0276322886280305
peri	3.164352855784437
perifus	3.164352855784437
peril	3.164352855784437
period	1.1151348331142554
peripher	2.4653828514484184
perman	2.2612628687924934
permangan	3.164352855784437
permiss	2.863322860120456
permit	1.6458389159065496
permut	2.3862016054007933
perpetu	3.164352855784437
perplex	2.863322860120456
perri	3.164352855784437
persecut	3.164352855784437
persever	3.164352855784437
persist	2.3192548157701802
person	1.3318439430782008
personnel	1.8026250197668443
perspect	1.933903934406163
persuad	3.164352855784437
pert	3.164352855784437
pertain	2.2612628687924934
pertin	2.018224820106199
perus	2.863322860120456
pervas	2.863322860120456
peson	3.164352855784437
peter	2.863322860120456
petit	3.164352855784437
petroleum	3.164352855784437
pfizer	3.164352855784437
ph	2.863322860120456
phage	3.164352855784437
pharmaceut	2.5622928644564746
pharmacist	3.164352855784437
pharmacolog	3.164352855784437
phase	2.0504095034776
phd	2.863322860120456
phenomena	2.164352855784437
phenomenon	1.9882615967287558
philadelphia	2.5622928644564746
philosoph	2.0504095034776
philosophi	1.8026250197668443
phobe	3.164352855784437
phonem	3.164352855784437
phonet	3.164352855784437
photo	3.164352855784437
photocatalyz	3.164352855784437
photocompos	3.164352855784437
photocomposit	3.164352855784437
photocopi	2.164352855784437
photodupl	3.164352855784437
photograph	3.164352855784437
phototypeset	2.863322860120456
phrase	1.659202877464531
phrenolog	3.164352855784437
physic	1.289291592392737
physician	2.2612628687924934
physicist	1.9602328731285124
physiolog	2.3862016054007933
pi	3.164352855784437
piaget	3.164352855784437
picatinni	3.164352855784437
pick	2.863322860120456
pickwick	3.164352855784437
pictori	2.863322860120456
pictur	1.9602328731285124
picturephon	3.164352855784437
piec	2.3862016054007933
piecem	2.863322860120456
pierci	3.164352855784437
pilot	1.933903934406163
pioneer	2.3192548157701802
pipe	3.164352855784437
pit	3.164352855784437
pitfal	2.863322860120456
pittsburgh	2.6872316010647745
pivot	2.863322860120456
pl	2.5622928644564746
place	1.4653828514484182
placement	3.164352855784437
plagiar	3.164352855784437
plagu	2.5622928644564746
plai	1.8421335610505178
plain	2.863322860120456
plan	1.1643528557844371
plane	2.863322860120456
planner	2.2101103463451124
plant	2.863322860120456
plasma	3.164352855784437
plastic	3.164352855784437
plate	3.164352855784437
plateglass	3.164352855784437
plato	3.164352855784437
plausibl	2.6872316010647745
playground	3.164352855784437
plea	3.164352855784437
pleas	3.164352855784437
pleasant	3.164352855784437
plenari	3.164352855784437
plenti	2.6872316010647745
plethora	3.164352855784437
plight	3.164352855784437
plot	2.6872316010647745
plough	3.164352855784437
plow	3.164352855784437
plu	2.4653828514484184
plural	3.164352855784437
plymouth	3.164352855784437
pmi	3.164352855784437
pocket	2.863322860120456
poe	3.164352855784437
poetri	2.863322860120456
point	1.1112744123010174
poisson	2.863322860120456
poland	3.164352855784437
polar	2.863322860120456
polem	2.863322860120456
polic	3.164352855784437
polici	1.501595024102863
polit	1.9882615967287558
politi	3.164352855784437
politician	2.863322860120456
poll	3.164352855784437
pollut	3.164352855784437
polycycl	2.863322860120456
polyfus	3.164352855784437
polyhierarchi	3.164352855784437
polym	2.863322860120456
polytechn	2.4653828514484184
pomona	3.164352855784437
pont	2.863322860120456
pontryagin	3.164352855784437
pool	2.3862016054007933
poor	2.3192548157701802
poorli	2.863322860120456
pop	3.164352855784437
popper	3.164352855784437
popul	1.8219301749622308
populac	3.164352855784437
popular	2.2101103463451124
porterag	3.164352855784437
portfolio	3.164352855784437
portion	2.1229601706262122
portrait	3.164352855784437
pose	2.164352855784437
posit	1.4922549978487196
positiv	3.164352855784437
possess	1.933903934406163
possibl	0.9188401879702872
post	1.885599254831608
postal	3.164352855784437
postcard	3.164352855784437
posteriori	3.164352855784437
postgradu	2.6872316010647745
postscript	3.164352855784437
postul	2.4653828514484184
potassium	3.164352855784437
potent	2.863322860120456
potenti	1.3581728818005498
pound	2.5622928644564746
poverti	2.6872316010647745
power	1.701954857885481
powerfulli	3.164352855784437
ppb	3.164352855784437
ppm	3.164352855784437
practic	0.9602328731285124
practicum	3.164352855784437
practis	3.164352855784437
practition	1.9602328731285124
pragmat	2.164352855784437
pragu	2.863322860120456
prais	2.863322860120456
pre	2.0504095034776
preassign	3.164352855784437
preced	2.3862016054007933
preci	2.5622928644564746
preciou	3.164352855784437
precis	1.4239901662901933
precision_recal	3.164352855784437
preclin	3.164352855784437
preclud	2.6872316010647745
precursor	3.164352855784437
predat	3.164352855784437
predecessor	2.4653828514484184
predic	2.5622928644564746
predica	3.164352855784437
predict	1.6202848114341615
predictor	3.164352855784437
predomin	2.4653828514484184
predominantli	2.863322860120456
prefac	2.4653828514484184
prefer	1.701954857885481
prehistor	3.164352855784437
preinstruct	3.164352855784437
prejudic	2.863322860120456
preliminari	1.701954857885481
premis	2.3862016054007933
preoccup	2.863322860120456
preoccupi	2.863322860120456
prepar	1.289291592392737
preponder	3.164352855784437
preposit	2.3862016054007933
preposter	3.164352855784437
preprint	3.164352855784437
preprocessor	3.164352855784437
prepubl	3.164352855784437
prepunch	3.164352855784437
prerequisit	2.6872316010647745
preschool	3.164352855784437
prescrib	2.6872316010647745
prescript	2.6872316010647745
presenc	2.3862016054007933
present	0.6619257358000045
preserv	2.0504095034776
presicion	3.164352855784437
presid	2.4653828514484184
press	2.164352855784437
pressur	2.0504095034776
prestig	2.3192548157701802
prestigi	2.863322860120456
presum	2.5622928644564746
presuppos	2.3862016054007933
pretend	2.863322860120456
pretenti	3.164352855784437
pretest	3.164352855784437
pretti	3.164352855784437
prevail	2.3192548157701802
preval	2.5622928644564746
prevent	2.018224820106199
preview	2.863322860120456
previou	1.5411035653865366
previous	1.8421335610505178
price	2.0504095034776
prick	2.863322860120456
pride	3.164352855784437
prima	3.164352855784437
primari	1.5308844002048505
primarili	1.5209001792982497
prime	2.5622928644564746
primit	2.6872316010647745
princip	1.6872316010647745
principl	1.295121136053461
print	1.3719611662861833
printer	2.4653828514484184
printout	2.863322860120456
prior	1.9090803506811311
priori	2.5622928644564746
prioriti	2.1229601706262122
prison	3.164352855784437
pritchard	3.164352855784437
privaci	2.863322860120456
privat	1.9882615967287558
privileg	2.863322860120456
prize	2.6872316010647745
pro	2.863322860120456
probabilist	2.164352855784437
probabl	1.4653828514484182
probe	2.5622928644564746
problem	0.6688085182379886
problemat	3.164352855784437
probst	3.164352855784437
proce	2.5622928644564746
procedur	1.143163556714499
proceed	2.2612628687924934
process	0.8298991046335062
proclaim	3.164352855784437
procreat	3.164352855784437
proctor	3.164352855784437
procur	2.863322860120456
produc	1.1731267800919423
product	1.1309291002974875
prof	3.164352855784437
profess	1.6202848114341615
profession	1.2835392635036458
professor	2.2101103463451124
profici	3.164352855784437
profil	1.5411035653865366
profit	1.9602328731285124
profound	3.164352855784437
profus	2.863322860120456
progeni	3.164352855784437
prognosi	3.164352855784437
prognost	2.863322860120456
program	0.9213148070981427
programm	2.0851716097368125
progress	1.3448089202425684
prohibit	2.6872316010647745
project	1.1557526840225196
prolegomena	2.863322860120456
prolifer	2.6872316010647745
prolong	3.164352855784437
promin	2.3862016054007933
promis	1.9602328731285124
promot	1.9882615967287558
prompt	2.1229601706262122
promptli	3.164352855784437
promulg	3.164352855784437
pronoun	3.164352855784437
pronouncedli	3.164352855784437
proof	2.5622928644564746
proofslip	3.164352855784437
propag	3.164352855784437
propaganda	3.164352855784437
propens	3.164352855784437
proper	1.933903934406163
properli	1.9602328731285124
properti	1.5411035653865366
prophet	3.164352855784437
propiti	3.164352855784437
proport	1.701954857885481
proportion	3.164352855784437
propos	1.1866292504955893
proposit	2.2101103463451124
propound	3.164352855784437
proprieti	3.164352855784437
prose	3.164352855784437
prospect	1.9090803506811311
prosper	3.164352855784437
protect	2.5622928644564746
protein	2.863322860120456
protest	3.164352855784437
proton	3.164352855784437
prototyp	2.6872316010647745
protract	3.164352855784437
proud	3.164352855784437
prove	1.659202877464531
proven	2.3862016054007933
proverbi	3.164352855784437
provid	0.764679134303399
provinc	3.164352855784437
provinci	3.164352855784437
provis	1.9090803506811311
provision	3.164352855784437
provoc	2.863322860120456
provok	2.6872316010647745
proxim	2.5622928644564746
prudenc	3.164352855784437
prudent	3.164352855784437
pseudo	3.164352855784437
psychiatri	3.164352855784437
psycholinguist	3.164352855784437
psycholog	1.5515689990647017
psychologist	2.3862016054007933
psychosoci	3.164352855784437
public	0.8948399115665208
publish	1.077993025109689
puls	3.164352855784437
punch	2.2612628687924934
punctuat	2.4653828514484184
pundit	3.164352855784437
purchas	2.2101103463451124
purdu	2.6872316010647745
pure	2.164352855784437
purifi	3.164352855784437
purport	2.863322860120456
purpos	1.0120645114013807
pursu	2.164352855784437
pursuant	3.164352855784437
pursuit	3.164352855784437
push	2.863322860120456
pushdown	3.164352855784437
pushkin	3.164352855784437
put	2.4653828514484184
puzzl	2.6872316010647745
puzzlement	3.164352855784437
pyramid	3.164352855784437
pyrrolidinon	3.164352855784437
pz3	3.164352855784437
pz4	3.164352855784437
q	2.6872316010647745
qua	3.164352855784437
qualif	2.4653828514484184
qualifi	2.3862016054007933
qualifiedli	3.164352855784437
qualit	2.2612628687924934
qualiti	1.5411035653865366
quantif	2.863322860120456
quantifi	2.3192548157701802
quantit	1.5515689990647017
quantiti	1.9090803506811311
quantum	3.164352855784437
quarrel	3.164352855784437
quarter	2.0504095034776
quarterli	2.863322860120456
quasi	3.164352855784437
queer	3.164352855784437
queri	1.6729911619501643
quest	2.5622928644564746
question	1.081567485467987
questionnair	1.6202848114341615
queue	2.863322860120456
quick	2.6872316010647745
quicker	3.164352855784437
quickli	2.3862016054007933
quid	3.164352855784437
quidelin	3.164352855784437
quietli	3.164352855784437
quit	1.885599254831608
quo	2.863322860120456
quot	2.4653828514484184
r	1.6872316010647745
race	2.863322860120456
radabl	3.164352855784437
radar	3.164352855784437
radiat	3.164352855784437
radic	2.164352855784437
radio	2.4653828514484184
radioact	3.164352855784437
radioelectron	3.164352855784437
radiu	3.164352855784437
rage	3.164352855784437
rai	2.5622928644564746
rain	3.164352855784437
rais	1.8219301749622308
raison	2.863322860120456
raisonn	3.164352855784437
ralph	3.164352855784437
ramada	3.164352855784437
rand	2.6872316010647745
random	1.863322860120456
randomli	2.6872316010647745
rang	1.5411035653865366
ranganathan	2.6872316010647745
rank	1.6458389159065496
rapid	1.5111403420090934
rapidli	1.659202877464531
rapoport	3.164352855784437
rapporteur	3.164352855784437
rare	1.9882615967287558
rarefi	3.164352855784437
rash	3.164352855784437
rate	1.4653828514484182
ratio	1.9090803506811311
ration	1.9090803506811311
rational	2.3192548157701802
rationalist	3.164352855784437
raw	2.4653828514484184
reach	1.8219301749622308
react	2.863322860120456
reactant	3.164352855784437
reaction	1.784141614072831
reactiv	3.164352855784437
read	1.5111403420090934
readabl	1.5845692591676268
reader	1.1866292504955893
readership	3.164352855784437
readi	2.4653828514484184
readili	1.8421335610505178
real	1.7329890916254498
realism	3.164352855784437
realist	2.1229601706262122
realiti	2.3862016054007933
realiz	2.018224820106199
realkatalog	3.164352855784437
realli	2.3192548157701802
realloc	2.863322860120456
realm	2.863322860120456
reanalyz	3.164352855784437
reapprais	2.6872316010647745
rearrang	2.863322860120456
reason	1.3192548157701802
reassembl	3.164352855784437
reassert	3.164352855784437
reassess	2.863322860120456
reborn	3.164352855784437
recal	1.5111403420090934
recapitul	3.164352855784437
recaptur	3.164352855784437
receipt	2.3192548157701802
receiv	1.4741567757559235
recent	1.195869907230502
recept	2.5622928644564746
recess	3.164352855784437
recherch	3.164352855784437
recip	3.164352855784437
recipi	2.5622928644564746
reciproc	2.6872316010647745
reckon	3.164352855784437
reclassif	2.863322860120456
reclassifi	3.164352855784437
recod	3.164352855784437
recogn	1.701954857885481
recognis	3.164352855784437
recognit	1.6729911619501643
recogniz	2.863322860120456
recombin	3.164352855784437
recommend	1.5308844002048505
recon	2.4653828514484184
reconcil	2.5622928644564746
reconcili	3.164352855784437
reconsid	2.863322860120456
reconstruct	2.6872316010647745
reconvert	3.164352855784437
record	1.1731267800919423
recount	2.863322860120456
recours	3.164352855784437
recov	2.863322860120456
recoveri	2.863322860120456
recreat	2.863322860120456
recruit	3.164352855784437
rectangular	3.164352855784437
recur	2.863322860120456
recurs	3.164352855784437
red	2.863322860120456
reded	3.164352855784437
redesign	3.164352855784437
redirect	3.164352855784437
reduc	1.717194824442218
reduct	1.933903934406163
redund	2.3862016054007933
reed	2.863322860120456
reexamin	2.863322860120456
refer	0.9495090077367392
referativnyi	3.164352855784437
refere	3.164352855784437
referenc	2.3862016054007933
referr	2.863322860120456
refin	2.0504095034776
reflect	1.48311161840885
reflex	2.6872316010647745
reform	2.863322860120456
refrain	3.164352855784437
refresh	3.164352855784437
refsearch	3.164352855784437
refus	2.863322860120456
regard	1.48311161840885
regardless	2.3192548157701802
region	1.8421335610505178
regist	2.863322860120456
registerband	3.164352855784437
registr	2.4653828514484184
registri	2.0851716097368125
regress	2.3862016054007933
regul	2.863322860120456
regular	1.7664128471123994
regularli	2.6872316010647745
rehabilit	3.164352855784437
rehears	3.164352855784437
rehuman	3.164352855784437
reinforc	2.863322860120456
reinventori	3.164352855784437
reiter	3.164352855784437
reject	2.2612628687924934
rel	1.2149628491395243
relai	2.863322860120456
relat	0.8160479927362765
related	2.5622928644564746
relationship	1.2452747634083632
releas	2.6872316010647745
releg	3.164352855784437
relev	1.081567485467987
reli	2.2612628687924934
reliabl	1.8421335610505178
relianc	3.164352855784437
relief	3.164352855784437
reliev	2.863322860120456
religi	2.863322860120456
reloc	3.164352855784437
reluct	2.863322860120456
remain	1.5845692591676268
remaind	2.6872316010647745
remark	2.018224820106199
remedi	2.863322860120456
rememb	2.863322860120456
remind	2.4653828514484184
remnant	3.164352855784437
remodel	3.164352855784437
remot	2.0504095034776
remov	2.2612628687924934
remuner	3.164352855784437
renaiss	3.164352855784437
render	2.5622928644564746
renew	2.6872316010647745
renown	3.164352855784437
rent	3.164352855784437
reorgan	2.5622928644564746
repackag	3.164352855784437
repair	2.863322860120456
repeat	2.6872316010647745
repertoir	3.164352855784437
repetit	2.3862016054007933
replac	1.9090803506811311
repli	2.3192548157701802
replic	2.4653828514484184
replica	3.164352855784437
repor	3.164352855784437
report	0.8971811273814233
repot	2.863322860120456
repres	1.1912250021847384
represent	1.7664128471123994
reprint	2.6872316010647745
reproduc	2.0851716097368125
reproduct	2.3862016054007933
reprographi	2.863322860120456
republ	2.863322860120456
republish	2.863322860120456
reput	2.6872316010647745
request	1.3192548157701802
requestor	3.164352855784437
requir	0.9853759084912677
requisit	2.5622928644564746
research	0.6056442852512715
resembl	2.6872316010647745
reserv	2.2612628687924934
reservoir	3.164352855784437
reshelv	2.863322860120456
resid	2.6872316010647745
resin	3.164352855784437
resist	2.4653828514484184
resolut	2.3862016054007933
resolv	2.2612628687924934
resort	2.863322860120456
resourc	1.3192548157701802
