reveal	3.45594824138744
revealed	3.103765723276078
reveals	3.0580082327154026
reverberation	4.058008232715403
reversal	2.7569782370514213
reversals	3.2798569823317587
reverse	2.466943625688903
reversed	3.359038228379384
reverses	3.7569782370514213
reversibility	4.058008232715403
reversible	2.9118801970371644
reversing	3.359038228379384
reverts	4.058008232715403
review	1.8174589844328026
reviewed	2.1495232138367526
reviewing	3.2798569823317587
reviews	3.7569782370514213
revised	3.016615547557177
revision	3.58088697799574
revolution	2.7792546317625733
revolutionary	3.7569782370514213
revolutions	3.7569782370514213
revolve	4.058008232715403
revolves	4.058008232715403
revolving	3.7569782370514213
rewiew	4.058008232715403
rewriting	4.058008232715403
rey	4.058008232715403
reylector	4.058008232715403
reylex	4.058008232715403
reynolds	3.7569782370514213
rf	1.8936553769309654
rh	4.058008232715403
rheostats	4.058008232715403
rhombic	4.058008232715403
rhombics	4.058008232715403
rhumbatrons	4.058008232715403
rhumbatrontype	4.058008232715403
ri	4.058008232715403
riation	4.058008232715403
ribbon	3.154918245723459
ribbons	4.058008232715403
ribeiro	3.45594824138744
riblet	4.058008232715403
rice	3.58088697799574
rices	4.058008232715403
rich	3.7569782370514213
richardson	3.2129101927011456
richer	4.058008232715403
rico	3.359038228379384
ricurrence	4.058008232715403
ridge	4.058008232715403
ridges	3.58088697799574
riebman	4.058008232715403
riemann	3.45594824138744
riemanns	3.7569782370514213
righi	3.7569782370514213
righis	4.058008232715403
right	2.6430348847445844
rigid	3.103765723276078
rigidities	3.58088697799574
rigidity	4.058008232715403
rigorous	2.56664653888113
rigorously	3.7569782370514213
rikitake	4.058008232715403
rim	4.058008232715403
rimai	4.058008232715403
rims	4.058008232715403
ring	2.309820205709202
ringers	4.058008232715403
ringing	3.359038228379384
rings	3.2798569823317587
riometer	3.2129101927011456
riometers	3.58088697799574
ripple	2.881916973659721
ripples	3.2798569823317587
rise	2.05368685893276
rises	3.2798569823317587
risetime	4.058008232715403
rising	2.9788269866677775
risk	4.058008232715403
ritium	4.058008232715403
ritz	3.7569782370514213
rl	3.2129101927011456
rlc	2.6962803966978095
rm	3.7569782370514213
rmal	4.058008232715403
rms	2.8027357276120966
rn	3.45594824138744
ro	3.7569782370514213
roberts	3.7569782370514213
robertson	4.058008232715403
robust	4.058008232715403
rocard	4.058008232715403
rochelle	3.58088697799574
rock	4.058008232715403
rocket	1.856611108394951
rocketry	4.058008232715403
rockets	2.5017057319481153
rocky	4.058008232715403
rod	2.45594824138744
rodnikova	4.058008232715403
rodrigues	4.058008232715403
rods	2.9788269866677775
roe	4.058008232715403
rol	3.7569782370514213
roland	4.058008232715403
role	2.610850201373183
roll	3.7569782370514213
rolled	3.7569782370514213
rolling	3.58088697799574
rom	4.058008232715403
rome	3.016615547557177
romell	4.058008232715403
rommel	4.058008232715403
room	2.610850201373183
rooms	3.7569782370514213
root	2.7792546317625733
rooting	4.058008232715403
roots	2.8538882500594775
ror	4.058008232715403
rose	3.58088697799574
rosenberg	4.058008232715403
rosenbluth	4.058008232715403
rotary	2.9440648804085656
rotatable	3.7569782370514213
rotate	3.359038228379384
rotated	3.154918245723459
rotates	3.45594824138744
rotating	2.359038228379384
rotation	2.084880379115704
rotational	2.735788937981483
rotationally	3.58088697799574
rotations	4.058008232715403
rotator	4.058008232715403
rotor	3.45594824138744
rough	2.7569782370514213
roughly	2.9118801970371644
roughness	3.016615547557177
round	2.610850201373183
routes	3.7569782370514213
rouths	4.058008232715403
routine	2.881916973659721
routines	3.58088697799574
row	3.58088697799574
rowe	3.2798569823317587
rowlands	4.058008232715403
rows	4.058008232715403
roy	4.058008232715403
royal	2.8275593113371285
rp	4.058008232715403
rpm	4.058008232715403
rpobe	4.058008232715403
rr	4.058008232715403
rrent	4.058008232715403
rrod	4.058008232715403
rsgb	3.7569782370514213
rubber	3.2798569823317587
rubenstein	4.058008232715403
rubes	4.058008232715403
rubidium	4.058008232715403
ruby	2.385910374779685
rugen	4.058008232715403
rugged	4.058008232715403
ruggedness	3.7569782370514213
rukop	4.058008232715403
rule	2.9440648804085656
ruled	4.058008232715403
ruler	3.7569782370514213
rules	3.016615547557177
rumi	4.058008232715403
run	3.58088697799574
runaway	3.58088697799574
rundown	4.058008232715403
rung	4.058008232715403
runge	4.058008232715403
running	2.7569782370514213
runs	3.58088697799574
rush	4.058008232715403
rushing	4.058008232715403
russia	4.058008232715403
russian	2.5017057319481153
rusults	4.058008232715403
rutherford	4.058008232715403
rutherfords	4.058008232715403
rutile	3.359038228379384
ruttian	4.058008232715403
rutz	4.058008232715403
ruze	4.058008232715403
rv	4.058008232715403
rx	4.058008232715403
ry	4.058008232715403
rydberg	4.058008232715403
ryder	4.058008232715403
rydes	4.058008232715403
ryle	3.58088697799574
rytov	4.058008232715403
s	2.032702367450632
saby	4.058008232715403
sace	4.058008232715403
sachs	4.058008232715403
sacrifice	3.7569782370514213
sacrificed	3.7569782370514213
saddle	4.058008232715403
sag	4.058008232715403
sagamore	4.058008232715403
sagittarius	3.45594824138744
sahara	4.058008232715403
sahas	4.058008232715403
said	3.58088697799574
sakatoon	4.058008232715403
sake	4.058008232715403
salient	3.58088697799574
sall	4.058008232715403
salt	3.2129101927011456
salts	3.359038228379384
salvatore	3.7569782370514213
sam	4.058008232715403
same	1.7657521613589264
sample	2.466943625688903
sampled	3.016615547557177
samples	2.881916973659721
sampling	2.6430348847445844
samulons	4.058008232715403
san	3.359038228379384
sanatron	4.058008232715403
sands	3.2798569823317587
sandstorm	4.058008232715403
sandstorms	4.058008232715403
sandwich	3.45594824138744
sansserif	4.058008232715403
santirocco	4.058008232715403
sapphire	4.058008232715403
saraga	4.058008232715403
sardinia	4.058008232715403
saskatoon	3.2798569823317587
satelli	3.7569782370514213
satellite	1.539494292837515
satellites	1.8819169736597212
satisfactorily	3.154918245723459
satisfactory	2.2945802391524652
satisfied	2.8538882500594775
satisfies	3.45594824138744
satisfy	3.016615547557177
satisfying	2.9440648804085656
saturable	2.56664653888113
saturate	3.7569782370514213
saturated	2.9118801970371644
saturating	2.881916973659721
saturation	2.445224375995667
saturn	3.58088697799574
saunders	4.058008232715403
sauter	3.7569782370514213
sauzade	4.058008232715403
savarts	4.058008232715403
savings	4.058008232715403
savoye	4.058008232715403
saw	4.058008232715403
sawada	4.058008232715403
sawtooth	2.6962803966978095
sb	4.058008232715403
sc	3.45594824138744
sca	4.058008232715403
scalar	2.5528582543954963
scalars	4.058008232715403
scale	2.0368189336454643
scaled	3.58088697799574
scaler	3.103765723276078
scalers	3.7569782370514213
scales	3.45594824138744
scaling	2.8538882500594775
scan	3.7569782370514213
scandinavia	4.058008232715403
scanned	3.154918245723459
scanner	4.058008232715403
scanners	4.058008232715403
scanning	2.8027357276120966
scans	3.45594824138744
scatter	2.2518282587315155
scattered	2.385910374779685
scatterer	3.7569782370514213
scatterers	4.058008232715403
scattering	1.7462543716596481
scatters	4.058008232715403
schaltungstheorie	4.058008232715403
schedule	3.58088697799574
schedules	4.058008232715403
scheibe	4.058008232715403
schematic	4.058008232715403
scheme	2.8538882500594775
schemes	3.359038228379384
scherhag	4.058008232715403
schienemann	4.058008232715403
schienemanns	4.058008232715403
schiff	4.058008232715403
schiphol	4.058008232715403
schluter	4.058008232715403
schmerling	3.7569782370514213
schmidt	4.058008232715403
schmitt	3.103765723276078
schneider	4.058008232715403
schoneberg	4.058008232715403
school	3.58088697799574
schottky	3.7569782370514213
schottkys	3.7569782370514213
schrieffer	3.58088697799574
schrodinger	3.359038228379384
schroedingers	4.058008232715403
schubweg	4.058008232715403
schumann	4.058008232715403
schumanns	4.058008232715403
schwartz	4.058008232715403
schwinger	3.45594824138744
schwingers	3.7569782370514213
science	3.2798569823317587
sciences	3.2798569823317587
scientific	2.6962803966978095
scientifique	4.058008232715403
scientists	4.058008232715403
scintillation	2.385910374779685
scintillations	2.445224375995667
scope	3.45594824138744
scopic	4.058008232715403
scotland	4.058008232715403
scott	3.45594824138744
scout	3.58088697799574
scovil	4.058008232715403
screen	2.1337289466535205
screened	3.359038228379384
screening	2.881916973659721
screens	2.8538882500594775
screw	3.58088697799574
script	3.7569782370514213
scs	4.058008232715403
sd	4.058008232715403
se	2.7569782370514213
sea	2.6962803966978095
seac	3.45594824138744
seagrove	4.058008232715403
seal	2.881916973659721
sealed	2.9788269866677775
sealing	3.7569782370514213
search	2.9118801970371644
searched	4.058008232715403
searching	3.7569782370514213
season	2.7792546317625733
seasonal	2.04517100801023
seasons	2.8538882500594775
seat	3.359038228379384
seaton	3.7569782370514213
seattle	3.7569782370514213
sec	2.1887765129844263
secant	4.058008232715403
second	1.814970184029108
secondaries	3.45594824138744
secondary	1.924469324345185
seconds	2.8027357276120966
secret	4.058008232715403
secs	4.058008232715403
section	1.986126225409277
sectional	3.359038228379384
sections	2.04517100801023
sector	3.359038228379384
sectors	3.7569782370514213
secular	2.9118801970371644
secure	4.058008232715403
secured	4.058008232715403
securing	3.45594824138744
sed	4.058008232715403
seddon	3.7569782370514213
seddons	4.058008232715403
see	1.4782246360985922
seebeck	4.058008232715403
seed	4.058008232715403
seeger	4.058008232715403
seeking	4.058008232715403
seeley	3.58088697799574
seem	3.103765723276078
seems	2.7792546317625733
seen	3.103765723276078
seeps	4.058008232715403
sees	4.058008232715403
sefl	4.058008232715403
seful	4.058008232715403
segment	3.58088697799574
segmented	4.058008232715403
segments	3.359038228379384
segregate	4.058008232715403
segregation	3.58088697799574
seismograph	4.058008232715403
seismological	4.058008232715403
seldom	4.058008232715403
select	3.7569782370514213
selected	2.56664653888113
selecting	3.2129101927011456
selection	2.660068224043365
selective	2.445224375995667
selectivity	2.735788937981483
selector	3.2798569823317587
selectors	3.7569782370514213
selects	3.7569782370514213
selenide	3.7569782370514213
selenides	3.7569782370514213
selenium	2.8275593113371285
self	1.9407369370596381
selfbias	4.058008232715403
selfcapacitance	4.058008232715403
selfexcited	4.058008232715403
selfoscillating	4.058008232715403
selfquenching	4.058008232715403
selfsaturating	4.058008232715403
selfsustaining	4.058008232715403
sellmeyer	4.058008232715403
semantic	4.058008232715403
sembly	3.58088697799574
semi	2.2129101927011456
semiannual	3.58088697799574
semiautomatic	4.058008232715403
semicircular	3.45594824138744
semiclassical	3.7569782370514213
semiconducting	3.2129101927011456
semiconductor	2.0667821570229075
semiconductors	2.3952504010338282
semicylinder	4.058008232715403
semicylindrical	4.058008232715403
semidistributed	4.058008232715403
semidiurnal	2.6962803966978095
semidynamic	4.058008232715403
semifinite	4.058008232715403
semimetal	4.058008232715403
semimetals	4.058008232715403
semiperiod	4.058008232715403
semipermanent	3.7569782370514213
semithickness	3.58088697799574
semivertical	4.058008232715403
sen	4.058008232715403
senders	4.058008232715403
sending	3.45594824138744
seneca	4.058008232715403
senior	3.7569782370514213
senity	4.058008232715403
sense	2.8538882500594775
senses	3.7569782370514213
sensibly	4.058008232715403
sensing	2.9440648804085656
sensitive	2.359038228379384
sensitively	4.058008232715403
sensitivies	4.058008232715403
sensitivities	3.45594824138744
sensitivity	2.2656165432171487
sensitizer	3.7569782370514213
sensors	4.058008232715403
sent	4.058008232715403
separable	3.359038228379384
separate	2.3952504010338282
separated	2.466943625688903
separately	2.6430348847445844
separates	3.45594824138744
separating	2.8538882500594775
separation	2.3337323631146134
separations	3.7569782370514213
separator	3.58088697799574
separators	4.058008232715403
sept	3.359038228379384
september	2.160381141424961
sequel	4.058008232715403
sequence	2.8027357276120966
sequences	3.2129101927011456
sequencing	4.058008232715403
sequential	3.2798569823317587
sequentially	3.58088697799574
serial	2.8538882500594775
serially	4.058008232715403
series	1.5823370443909728
serious	3.103765723276078
seriously	3.7569782370514213
serrasoid	4.058008232715403
serrodyne	4.058008232715403
serve	3.58088697799574
serves	2.9788269866677775
service	2.9118801970371644
serviceable	4.058008232715403
services	3.359038228379384
servo	2.225499320009166
servomechanism	2.5528582543954963
servomechanisms	2.5956102348164465
servos	3.45594824138744
seshu	4.058008232715403
set	2.1235097814718347
sethumadhavan	4.058008232715403
sets	2.610850201373183
setting	2.7569782370514213
settings	3.7569782370514213
settling	3.7569782370514213
seven	2.56664653888113
seventeen	4.058008232715403
seventh	4.058008232715403
seventy	4.058008232715403
sever	4.058008232715403
several	1.800329657846218
severe	2.8275593113371285
sewsaw	4.058008232715403
sf	4.058008232715403
sfe	3.7569782370514213
sferic	3.7569782370514213
sferics	3.2129101927011456
sgtr	4.058008232715403
sh	3.7569782370514213
shadow	3.0580082327154026
shadows	4.058008232715403
shaft	2.9788269866677775
shafts	3.7569782370514213
shain	3.7569782370514213
shakeshaft	3.7569782370514213
shall	3.58088697799574
shallow	3.7569782370514213
shallower	4.058008232715403
shand	4.058008232715403
shannon	4.058008232715403
shape	2.049408060953485
shaped	2.539494292837515
shaper	3.58088697799574
shapes	2.9118801970371644
shaping	2.7792546317625733
shapleys	4.058008232715403
shapquivalence	4.058008232715403
shared	3.45594824138744
shares	4.058008232715403
sharing	3.2798569823317587
sharp	2.626644468556415
sharpening	3.359038228379384
sharpes	4.058008232715403
sharply	3.359038228379384
shear	3.016615547557177
shears	4.058008232715403
sheath	3.103765723276078
sheaths	3.7569782370514213
sheating	4.058008232715403
sheet	2.4898065086484076
sheets	2.881916973659721
sheffer	4.058008232715403
shekel	4.058008232715403
shekels	4.058008232715403
shelf	4.058008232715403
shell	2.8027357276120966
shells	3.45594824138744
shelves	4.058008232715403
sherr	4.058008232715403
shf	4.058008232715403
shhsrroposed	4.058008232715403
shich	4.058008232715403
shield	3.45594824138744
shielded	3.2798569823317587
shielding	3.0580082327154026
shift	1.8936553769309654
shifted	3.359038228379384
shifter	3.016615547557177
shifters	3.45594824138744
shifting	2.6962803966978095
shifts	2.8027357276120966
shimazaki	4.058008232715403
shimazakis	4.058008232715403
shimoda	4.058008232715403
shims	4.058008232715403
shinn	3.58088697799574
ship	3.58088697799574
shipborne	4.058008232715403
shistlers	4.058008232715403
sho	3.45594824138744
shock	2.58088697799574
shockley	4.058008232715403
shoed	4.058008232715403
shoes	4.058008232715403
shoot	4.058008232715403
shoran	4.058008232715403
short	1.7296286292766647
shortcomings	4.058008232715403
shorted	3.58088697799574
shortened	3.2798569823317587
shortening	4.058008232715403
shorter	2.735788937981483
shortest	3.7569782370514213
shortly	4.058008232715403
shortwave	4.058008232715403
shot	2.8275593113371285
shots	4.058008232715403
shoud	4.058008232715403
shoul	4.058008232715403
should	2.0895252841614673
show	1.5694575162149582
showastic	4.058008232715403
showed	2.3767669953398154
shower	2.7155855518931964
showers	2.8538882500594775
showing	2.2798569823317587
shown	1.3868353900003192
shows	1.7635420065538094
shrink	3.7569782370514213
shrinkage	4.058008232715403
shrinks	4.058008232715403
shunt	2.445224375995667
shunted	3.2129101927011456
shunting	3.103765723276078
shutter	3.7569782370514213
shuttling	4.058008232715403
si	2.342004889080603
sible	4.058008232715403
sic	3.58088697799574
sid	3.58088697799574
side	2.5017057319481153
sideband	2.8027357276120966
sidebands	3.58088697799574
sided	3.7569782370514213
sidereal	3.45594824138744
sides	3.2798569823317587
sidiode	4.058008232715403
sids	3.58088697799574
sight	4.058008232715403
sign	2.735788937981483
signa	4.058008232715403
signal	1.4839769649876837
signalling	3.58088697799574
signals	1.661808885619666
signat	4.058008232715403
signatures	4.058008232715403
signey	4.058008232715403
significance	2.5956102348164465
significant	2.2656165432171487
significantly	2.8275593113371285
signifies	4.058008232715403
silent	3.58088697799574
silica	3.58088697799574
silicon	2.2871562210732583
silicone	3.7569782370514213
silk	3.58088697799574
silver	2.9118801970371644
silvered	3.58088697799574
sim	3.7569782370514213
similar	1.7613430424538714
similarities	3.7569782370514213
similarity	2.9788269866677775
similarly	3.359038228379384
similitude	3.7569782370514213
simple	1.4921604140418847
simpler	2.9118801970371644
simplest	3.2798569823317587
simplicity	3.2798569823317587
simplification	3.103765723276078
simplifications	3.2129101927011456
simplified	2.144194380331686
simplifies	3.2129101927011456
simplify	2.9788269866677775
simplifying	2.9118801970371644
simplle	4.058008232715403
simply	2.8027357276120966
simpsons	4.058008232715403
simular	4.058008232715403
simulate	3.103765723276078
simulated	3.2798569823317587
simulating	3.154918245723459
simulation	2.8275593113371285
simulator	3.2129101927011456
simulators	3.7569782370514213
simultaneity	3.7569782370514213
simultaneous	2.1086182260704898
simultaneously	2.1946853725949467
sin	3.359038228379384
since	2.302133377042911
sinclair	3.7569782370514213
sine	2.539494292837515
sines	4.058008232715403
singapore	3.0580082327154026
singer	3.7569782370514213
single	1.562463895168954
singlet	4.058008232715403
singly	3.58088697799574
singular	3.359038228379384
singularities	3.2798569823317587
sink	4.058008232715403
sintered	3.58088697799574
sinusoid	3.7569782370514213
sinusoidal	2.1946853725949467
sinusoidally	3.359038228379384
sion	4.058008232715403
sisco	4.058008232715403
sistem	4.058008232715403
site	3.154918245723459
sited	4.058008232715403
sitenko	4.058008232715403
sites	3.2129101927011456
sith	4.058008232715403
situ	4.058008232715403
situated	3.016615547557177
situation	3.7569782370514213
situations	3.359038228379384
six	2.2129101927011456
sixteen	4.058008232715403
sixth	2.9788269866677775
sixty	3.58088697799574
sizable	3.7569782370514213
size	2.0368189336454643
sized	3.58088697799574
sizes	3.359038228379384
sizing	4.058008232715403
sketched	4.058008232715403
skew	3.58088697799574
skilled	3.7569782370514213
skin	2.4898065086484076
skip	3.58088697799574
sky	2.539494292837515
skylark	4.058008232715403
skys	4.058008232715403
slab	2.8538882500594775
slabs	3.45594824138744
slade	4.058008232715403
slant	3.45594824138744
slater	4.058008232715403
slave	4.058008232715403
slee	4.058008232715403
sleeve	3.45594824138744
slice	4.058008232715403
sliced	4.058008232715403
slid	4.058008232715403
slide	3.45594824138744
slider	3.45594824138744
sliding	3.2129101927011456
slight	2.9118801970371644
slightly	2.424539777135816
slit	2.677796991003796
slits	3.359038228379384
slope	2.526529315673147
slopes	3.2129101927011456
slopof	4.058008232715403
slot	3.2798569823317587
slots	3.58088697799574
slotted	3.2798569823317587
sloud	4.058008232715403
slough	2.5017057319481153
slouth	4.058008232715403
slow	2.258667683261821
slowed	4.058008232715403
slower	3.7569782370514213
slowing	3.7569782370514213
slowly	2.660068224043365
sloxgh	4.058008232715403
sluggishness	4.058008232715403
slugs	4.058008232715403
slutsk	4.058008232715403
slvugh	4.058008232715403
sm	3.45594824138744
small	1.5316689553255585
smaller	2.3678121526868887
smallest	3.58088697799574
smallness	4.058008232715403
smear	4.058008232715403
smith	3.016615547557177
smithsonian	4.058008232715403
smoke	4.058008232715403
smooth	2.7792546317625733
smoothed	3.2798569823317587
smoothing	2.9788269866677775
smoothly	4.058008232715403
smythe	4.058008232715403
sn	3.7569782370514213
snap	4.058008232715403
snells	4.058008232715403
snow	3.359038228379384
snowfall	4.058008232715403
snse	4.058008232715403
so	1.9087891200600224
societe	3.7569782370514213
society	2.8538882500594775
sodankyla	4.058008232715403
sodium	2.881916973659721
soft	2.7792546317625733
softer	4.058008232715403
soil	3.2798569823317587
soils	4.058008232715403
sol	4.058008232715403
sola	3.7569782370514213
solar	1.2345340035451013
solder	3.2798569823317587
soldered	3.7569782370514213
soldering	3.359038228379384
sole	4.058008232715403
solely	3.7569782370514213
solenoid	3.103765723276078
solenoidal	3.359038228379384
solenoids	3.359038228379384
soler	3.7569782370514213
solid	1.9898223709692409
solidification	3.7569782370514213
solidified	3.58088697799574
solids	2.414555556229215
solion	3.7569782370514213
solstice	3.2798569823317587
solstices	3.58088697799574
soltes	4.058008232715403
solu	4.058008232715403
soluble	3.58088697799574
solute	4.058008232715403
solution	1.7097033696672417
solutions	1.9898223709692409
solve	3.0580082327154026
solved	2.2656165432171487
solvent	4.058008232715403
solvents	4.058008232715403
solves	4.058008232715403
solving	2.2871562210732583
some	1.299096340317429
sometimes	3.0580082327154026
somewhat	3.359038228379384
somewhere	4.058008232715403
sommerfeld	3.2798569823317587
sommerfelds	3.45594824138744
sommerfields	3.58088697799574
sondheimer	3.45594824138744
sondheimers	4.058008232715403
sone	4.058008232715403
sonic	3.7569782370514213
soon	4.058008232715403
sorbed	4.058008232715403
sorption	3.7569782370514213
sorting	4.058008232715403
sotmr	4.058008232715403
sou	4.058008232715403
sought	3.359038228379384
sound	2.58088697799574
sounder	2.9788269866677775
sounders	3.58088697799574
sounding	2.539494292837515
soundings	2.56664653888113
sounds	4.058008232715403
source	1.6566076919338584
sources	1.7679736213528845
south	2.385910374779685
southerly	3.7569782370514213
southern	2.3678121526868887
southernmost	4.058008232715403
southward	3.58088697799574
southwards	4.058008232715403
southwells	4.058008232715403
sovers	4.058008232715403
soviet	2.677796991003796
soya	3.7569782370514213
sp	4.058008232715403
space	1.6724019591170902
spacecraft	4.058008232715403
spaced	2.238464297173534
spacers	4.058008232715403
spaces	3.45594824138744
spacet	4.058008232715403
spacing	2.466943625688903
spacings	3.154918245723459
spark	2.8275593113371285
sparking	3.2798569823317587
sparkover	3.7569782370514213
sparks	3.45594824138744
sparse	4.058008232715403
sparseness	4.058008232715403
spatial	2.513940188365127
spatially	3.2798569823317587
special	1.793190409705866
specialist	3.58088697799574
specialized	3.58088697799574
specializing	4.058008232715403
specially	2.7569782370514213
species	3.359038228379384
specific	2.466943625688903
specifically	3.58088697799574
specification	3.0580082327154026
specifications	2.9440648804085656
specified	2.424539777135816
specifies	3.7569782370514213
specify	3.7569782370514213
specifying	3.2129101927011456
specimen	2.9440648804085656
specimens	3.2129101927011456
specs	4.058008232715403
spectacular	4.058008232715403
spectra	2.231933430014576
spectral	2.245094876072547
spectrally	4.058008232715403
spectro	3.7569782370514213
spectrograms	3.359038228379384
spectrograph	2.8027357276120966
spectrographic	4.058008232715403
spectrographs	3.7569782370514213
spectroheliograms	4.058008232715403
spectrometer	2.359038228379384
spectrometers	2.9118801970371644
spectrometry	4.058008232715403
spectrophotometer	4.058008232715403
spectroscope	3.359038228379384
spectroscopes	4.058008232715403
spectroscopic	3.103765723276078
spectroscopy	2.5528582543954963
spectrum	1.7979368447303277
spectrums	4.058008232715403
specular	3.154918245723459
specularly	4.058008232715403
speech	3.2129101927011456
speed	1.788495288497486
speeded	4.058008232715403
speeding	4.058008232715403
speeds	2.7155855518931964
spencer	4.058008232715403
spending	4.058008232715403
sphalerite	4.058008232715403
sphere	2.325614472892434
spheres	2.735788937981483
spheric	4.058008232715403
spherical	2.1946853725949467
spherically	3.58088697799574
spheroid	3.359038228379384
spheroidal	3.359038228379384
spheroids	3.7569782370514213
spike	3.45594824138744
spikes	3.58088697799574
spim	4.058008232715403
spin	1.9788269866677777
spindle	4.058008232715403
spinel	3.58088697799574
spinels	4.058008232715403
spinning	3.7569782370514213
spinor	3.7569782370514213
spins	3.45594824138744
spinwave	4.058008232715403
spiral	3.016615547557177
spiralled	4.058008232715403
spiralling	3.45594824138744
spirals	3.7569782370514213
spire	4.058008232715403
spite	3.58088697799574
spitzbergen	4.058008232715403
spitzer	3.7569782370514213
split	2.881916973659721
splitter	3.45594824138744
splitters	4.058008232715403
splitting	2.58088697799574
splittings	3.58088697799574
splot	4.058008232715403
sponsored	3.7569782370514213
spontaneous	2.7569782370514213
spontaneously	3.58088697799574
sporadic	2.154918245723459
sporadically	4.058008232715403
spot	2.7569782370514213
spots	3.359038228379384
spotwelding	4.058008232715403
sprayed	3.7569782370514213
spraying	3.7569782370514213
spread	2.1829469693237025
spreading	2.9118801970371644
spreads	4.058008232715403
spreiter	4.058008232715403
spries	4.058008232715403
spring	3.2129101927011456
springer	4.058008232715403
springs	3.58088697799574
spur	3.45594824138744
spurious	2.9788269866677775
sputnik	2.45594824138744
sputniks	3.45594824138744
sputtered	3.7569782370514213
sputtering	3.58088697799574
sq	3.154918245723459
squall	4.058008232715403
square	1.9276744642203962
squared	3.016615547557177
squareness	4.058008232715403
squarers	4.058008232715403
squares	3.359038228379384
squaring	3.0580082327154026
squeegee	4.058008232715403
squelch	4.058008232715403
squie	4.058008232715403
sr	4.058008232715403
sreen	4.058008232715403
sriver	4.058008232715403
ssb	3.45594824138744
ssc	3.58088697799574
sscs	4.058008232715403
ssed	4.058008232715403
sshowed	4.058008232715403
ssudy	4.058008232715403
st	3.7569782370514213
stabilidyne	4.058008232715403
stabilisation	4.058008232715403
stabilised	4.058008232715403
stability	1.6139634367973261
stabilitys	4.058008232715403
stabilization	2.1829469693237025
stabilize	3.103765723276078
stabilized	2.2129101927011456
stabilizer	2.5017057319481153
stabilizers	2.8538882500594775
stabilizes	3.58088697799574
stabilizing	2.610850201373183
stable	1.8704875118789392
stablein	4.058008232715403
stably	4.058008232715403
stack	3.2798569823317587
stacked	3.45594824138744
stacking	3.7569782370514213
stacks	3.7569782370514213
staff	4.058008232715403
stage	1.7838503834517225
stages	2.075736999675834
stagger	2.7569782370514213
staggered	3.359038228379384
staggering	4.058008232715403
stain	4.058008232715403
stainless	3.359038228379384
stair	4.058008232715403
staircase	3.45594824138744
stairs	3.359038228379384
staked	4.058008232715403
stamped	4.058008232715403
stamping	4.058008232715403
stand	3.7569782370514213
standard	2.0989668403943087
standardization	3.2798569823317587
standardized	3.58088697799574
standardizing	4.058008232715403
standards	2.4898065086484076
standby	3.7569782370514213
standing	2.7155855518931964
stanford	3.0580082327154026
stanier	3.7569782370514213
staniers	3.7569782370514213
stant	4.058008232715403
star	2.385910374779685
stark	2.8275593113371285
starlight	4.058008232715403
stars	2.5017057319481153
start	3.0580082327154026
started	3.2798569823317587
starting	2.735788937981483
starts	4.058008232715403
starvation	4.058008232715403
starved	4.058008232715403
state	1.6906523116893835
stated	2.8538882500594775
statement	3.45594824138744
statements	4.058008232715403
states	2.2871562210732583
static	2.1235097814718347
statics	4.058008232715403
station	2.2656165432171487
stationary	2.539494292837515
stations	1.8848219643031285
statistic	4.058008232715403
statistical	1.9181291463141659
statistically	2.8538882500594775
statistics	2.9118801970371644
stator	4.058008232715403
status	3.58088697799574
staus	4.058008232715403
stead	4.058008232715403
steadily	3.7569782370514213
steady	1.9576376875978396
steam	3.7569782370514213
stearic	4.058008232715403
steatite	4.058008232715403
steel	2.881916973659721
steep	3.2129101927011456
steeper	3.7569782370514213
steepness	3.58088697799574
steer	4.058008232715403
steerable	3.2129101927011456
steered	4.058008232715403
steering	3.359038228379384
steinberg	4.058008232715403
stellar	3.2798569823317587
stencil	4.058008232715403
step	2.1389301403393284
stepanov	4.058008232715403
stepped	3.2129101927011456
stepper	3.58088697799574
stepping	3.7569782370514213
steps	2.735788937981483
stepwise	4.058008232715403
sterad	3.7569782370514213
steradian	3.7569782370514213
stereo	4.058008232715403
stereocameras	4.058008232715403
stereographic	4.058008232715403
stereographically	4.058008232715403
stereoponic	4.058008232715403
stereoscopic	4.058008232715403
sterics	4.058008232715403
sterling	3.45594824138744
stern	4.058008232715403
sternberg	4.058008232715403
stewarts	3.7569782370514213
stg	4.058008232715403
stiffness	4.058008232715403
still	2.8538882500594775
stimulated	2.735788937981483
stimulation	4.058008232715403
stirred	4.058008232715403
stl	4.058008232715403
stoaems	4.058008232715403
stochastic	3.2798569823317587
stockert	3.58088697799574
stockholm	3.7569782370514213
stoffregen	4.058008232715403
stoichiometric	4.058008232715403
stoichmetric	4.058008232715403
stokes	3.7569782370514213
stoners	3.58088697799574
stop	2.7792546317625733
stopped	3.7569782370514213
stopper	4.058008232715403
stopping	3.45594824138744
storage	1.8511823566835528
store	2.5017057319481153
stored	2.626644468556415
stores	3.103765723276078
storey	4.058008232715403
storeys	3.7569782370514213
storing	3.0580082327154026
storm	1.950798263067534
stormer	3.359038228379384
stormertron	4.058008232715403
storminess	3.7569782370514213
stormof	4.058008232715403
storms	1.87616464477063
stormy	3.7569782370514213
straight	2.58088697799574
straighten	4.058008232715403
straightforward	3.7569782370514213
strain	3.359038228379384
stranded	4.058008232715403
strands	4.058008232715403
strata	3.45594824138744
stratification	3.7569782370514213
stratifications	4.058008232715403
stratified	2.8275593113371285
