signal,77,2.4899292280684544
besid,77,1.9138138523837167
the,77,0.06569029544534032
ani,77,2.0982801741150165
phonem,77,1.9138138523837167
accent,77,1.9138138523837167
ha,77,0.7676858167054786
recogn,77,1.4366925976640543
seismic,77,1.9138138523837167
which,77,0.7676858167054786
cannot,77,1.9138138523837167
be,77,0.6127838567197355
separ,77,1.9138138523837167
by,77,0.4824500882247294
known,77,1.9138138523837167
method,77,0.8346326063360918
i,77,0.00693297223199135
78,77,2.4899292280684544
rapid,78,1.3117538610557542
and,78,0.028257395334216156
accur,78,1.9138138523837167
prepar,78,1.5805482863579106
of,78,0.05867945376500217
larg,78,1.3117538610557542
amount,78,1.9138138523837167
alphabet,78,1.6127838567197355
inform,78,0.3697458080334411
as,78,0.6127838567197355
input,78,1.3117538610557542
for,78,0.22361777235520305
comput,78,0.5158738437116791
search,78,0.9138138523837167
is,78,0.2510560207021426
feasibl,78,1.6127838567197355
us,78,0.6127838567197355
flexowrit,78,1.4366925976640543
by,78,0.4824500882247294
thi,78,0.6833649310054427
method,78,0.8346326063360918
the,78,0.07458131784394857
univers,78,1.9138138523837167
pittsburgh,78,1.9138138523837167
health,78,1.6127838567197355
law,78,1.9138138523837167
center,78,1.135662602000073
4,78,1.2148438480476977
800,78,1.6127838567197355
000,78,1.4366925976640543
line,78,1.4366925976640543
legal,78,1.9138138523837167
text,78,1.135662602000073
mostli,78,1.9138138523837167
consist,78,1.4366925976640543
statut,78,1.9138138523837167
variou,78,1.4366925976640543
state,78,1.6127838567197355
feder,78,1.9138138523837167
govern,78,1.4366925976640543
i,78,0.00693297223199135
79,78,2.4899292280684544
the,79,0.07458131784394857
implement,79,1.4366925976640543
of,79,0.04293432825861922
a,79,0.1765011144919195
larg,79,1.3117538610557542
scale,79,1.9138138523837167
militari,79,1.9138138523837167
inform,79,0.4810503870225231
system,79,0.6450479177883166
in,79,0.16562582537751624
few,79,1.6127838567197355
month,79,1.9138138523837167
involv,79,1.4366925976640543
satellit,79,1.9138138523837167
center,79,1.135662602000073
thi,79,0.889078273222928
will,79,0.8724211672254917
eventu,79,1.9138138523837167
exce,79,1.9138138523837167
on,79,0.43669259766405427
million,79,1.9138138523837167
item,79,1.4366925976640543
gener,79,1.135662602000073
comput,79,0.5158738437116791
program,79,0.7676858167054786
made,79,0.9595713429443918
feat,79,1.9138138523837167
possibl,79,1.3117538610557542
present,79,1.0687158123694598
provid,79,1.135662602000073
for,79,0.22361777235520305
consider,79,1.9138138523837167
futur,79,1.2148438480476977
expans,79,1.6127838567197355
and,79,0.021719249693236305
adopt,79,1.6127838567197355
new,79,1.135662602000073
techniqu,79,1.0107238653917732
or,79,0.7676858167054786
hardwar,79,1.9138138523837167
i,79,0.00693297223199135
80,79,2.4899292280684544
object,80,1.4366925976640543
evalu,80,1.135662602000073
of,80,0.04293432825861922
a,80,0.20039011288488212
document,80,0.7377225933280355
techniqu,80,1.0107238653917732
mai,80,1.4366925976640543
be,80,0.7972501784510351
accomplish,80,1.135662602000073
by,80,0.4824500882247294
introduc,80,1.9138138523837167
it,80,0.8724211672254917
in,80,0.21548416687275326
limit,80,1.3117538610557542
test,80,1.7944716691166782
area,80,1.7944716691166782
and,80,0.021719249693236305
studi,80,1.0107238653917732
inform,80,0.3697458080334411
user,80,1.135662602000073
behavior,80,1.9138138523837167
the,80,0.07458131784394857
versu,80,1.9138138523837167
control,80,1.135662602000073
such,80,1.2148438480476977
an,80,0.5520860163661238
experi,80,1.0687158123694598
is,80,0.2510560207021426
devis,80,1.9138138523837167
to,80,0.20624367628578033
merit,80,1.9138138523837167
citat,80,1.3117538610557542
index,80,0.6833649310054427
as,80,0.6127838567197355
refer,80,1.0687158123694598
aid,80,1.4366925976640543
for,80,0.22361777235520305
physicist,80,1.9138138523837167
i,80,0.00693297223199135
81,80,2.4899292280684544
the,81,0.07458131784394857
comput,81,0.5158738437116791
revolut,81,1.9138138523837167
encourag,81,1.9138138523837167
reexamin,81,1.9138138523837167
of,81,0.04293432825861922
encyclopedia,81,1.9138138523837167
concept,81,1.135662602000073
no,81,1.6127838567197355
longer,81,1.9138138523837167
confin,81,1.9138138523837167
to,81,0.2683292092638123
book,81,1.4366925976640543
form,81,1.0687158123694598
it,81,0.8724211672254917
can,81,0.8724211672254917
be,81,0.6127838567197355
enlarg,81,1.9138138523837167
embrac,81,1.9138138523837167
sever,81,1.3117538610557542
level,81,1.9376195091260373
condens,81,1.9138138523837167
from,81,0.7377225933280355
a,81,0.13566260200007307
librari,81,0.9138138523837167
size,81,1.3117538610557542
store,81,1.9138138523837167
with,81,0.5713911715615104
updat,81,1.3117538610557542
text,81,1.135662602000073
prepar,81,1.2148438480476977
access,81,1.4366925976640543
and,81,0.021719249693236305
distribut,81,1.4366925976640543
handl,81,1.135662602000073
differ,81,1.7066311201615785
at,81,0.9987822747796288
partial,81,1.9138138523837167
replac,81,1.6127838567197355
base,81,1.135662602000073
journal,81,0.9138138523837167
system,81,0.43669259766405427
i,81,0.00693297223199135
82,81,2.4899292280684544
a,82,0.1765011144919195
theori,82,1.9138138523837167
of,82,0.05606645205015682
synonymi,82,1.9138138523837167
express,82,1.9138138523837167
ha,82,0.9987822747796288
been,82,1.0406555132467696
develop,82,1.0107238653917732
compar,82,1.3117538610557542
studi,82,1.0107238653917732
grammat,82,1.9138138523837167
and,82,0.032081965358442856
logic,82,1.3117538610557542
rule,82,2.382277314029472
made,82,0.9595713429443918
formal,82,1.4366925976640543
system,82,0.43669259766405427
includ,82,0.8724211672254917
both,82,0.9138138523837167
the,82,0.06569029544534032
proposit,82,1.9138138523837167
calculu,82,2.4899292280684544
predic,82,1.9138138523837167
transform,82,1.4366925976640543
grammar,82,1.6127838567197355
