addit	1248	1.2722582530939568
ag	1248	3.4659781832508996
american	1248	1.3070203593531686
articl	1248	5.235407800643364
aspect	1248	2.30303126215853
attent	1248	1.3514394991415815
base	1248	0.7079868226553941
begin	1248	1.5961511317174422
believ	1248	1.659202877464531
best	1248	1.501595024102863
book	1248	0.6945308398062741
brought	1248	1.8219301749622308
catalog	1248	1.1269263578438136
challeng	1248	1.9602328731285124
cite	1248	1.501595024102863
clapp	1248	2.863322860120456
comment	1248	1.8421335610505178
compar	1248	1.0639823106668742
comput	1248	1.3255037650471817
consider	1248	4.7649000087389535
contain	1248	4.014834159250832
contribut	1248	1.3862016054007935
convers	1248	1.8219301749622308
copyright	1248	4.420220692690225
cost	1248	0.9882615967287558
degennaro	1248	3.164352855784437
degre	1248	1.5308844002048505
describ	1248	0.7951369983742943
descript	1248	1.1557526840225196
develop	1248	0.5880115055786442
discuss	1248	0.7460515644646917
doe	1248	2.7439223325723665
editori	1248	2.5622928644564746
elicit	1248	2.2612628687924934
excit	1248	2.3862016054007933
exhaust	1248	3.9204657462570247
expect	1248	1.501595024102863
field	1248	0.8787955467766634
fifth	1248	2.3192548157701802
file	1248	1.143163556714499
follow	1248	1.1557526840225196
fourth	1248	2.3192548157701802
harvard	1248	2.3862016054007933
immedi	1248	1.7493795078136192
includ	1248	0.9364661511707636
index	1248	0.759519139164499
indic	1248	2.1776117887838127
influenc	1248	1.448349512149638
inform	1248	0.3448089202425684
intend	1248	1.3862016054007935
legal	1248	2.2101103463451124
librari	1248	2.1042154552800367
librarian	1248	2.8645135237254182
literatur	1248	0.8199605820993263
mainli	1248	1.8026250197668443
manag	1248	1.1820816227448687
materi	1248	3.2664176831757192
mean	1248	1.0244737693832007
neg	1248	2.164352855784437
new	1248	0.7787465821861249
offer	1248	2.730024612661711
oper	1248	0.8611567983639482
outstand	1248	2.6872316010647745
particular	1248	1.1112744123010174
plan	1248	1.1643528557844371
point	1248	1.1112744123010174
preced	1248	2.3862016054007933
problem	1248	0.6688085182379886
proposit	1248	2.2101103463451124
prove	1248	1.659202877464531
rang	1248	1.5411035653865366
read	1248	3.022280684018187
reader	1248	1.1866292504955893
repres	1248	2.3824500043694767
requir	1248	0.9853759084912677
respons	1248	1.3650123063308555
retriev	1248	0.6930611447254985
richard	1248	2.863322860120456
school	1248	1.3192548157701802
second	1248	1.3862016054007935
section	1248	17.17194824442218
select	1248	4.569664267377716
servic	1248	4.427049566519171
seven	1248	1.784141614072831
seventh	1248	3.164352855784437
sixth	1248	2.863322860120456
specif	1248	1.0998948665575186
stage	1248	1.6458389159065496
state	1248	1.0090168183193753
student	1248	1.313094507065362
subject	1248	3.173139974050803
test	1248	1.1390469905196667
theoret	1248	1.3581728818005498
theori	1248	1.021338055530342
time	1248	0.8258963621798323
tradit	1248	1.4741567757559235
varieti	1248	2.880153972367296
verner	1248	3.164352855784437
view	1248	2.522525737584987
wealth	1248	2.3192548157701802
wide	1248	1.3862016054007935
wish	1248	1.933903934406163
work	1248	0.762952315002893
addit	1249	1.2722582530939568
administr	1249	1.3862016054007935
associ	1249	1.143163556714499
better	1249	1.448349512149638
book	1249	0.6945308398062741
clear	1249	1.7329890916254498
clinic	1249	2.3192548157701802
conceiv	1249	2.164352855784437
confin	1249	2.5622928644564746
consider	1249	1.1912250021847384
dentist	1249	3.164352855784437
dozen	1249	2.2612628687924934
educ	1249	1.2005650284388818
element	1249	1.4567826796865007
extend	1249	1.6872316010647745
flavor	1249	6.328705711568874
gener	1249	0.6471569578344628
give	1249	1.5961511317174422
goe	1249	2.164352855784437
health	1249	5.352424842218493
ident	1249	2.164352855784437
includ	1249	0.9364661511707636
increasingli	1249	1.6872316010647745
intend	1249	1.3862016054007935
involv	1249	1.2612628687924936
isol	1249	2.0851716097368125
kind	1249	1.3448089202425684
librari	1249	0.42084309105600737
librarian	1249	0.9548378412418062
librarianship	1249	5.896627103023694
longer	1249	1.9602328731285124
mainstream	1249	3.164352855784437
medic	1249	8.361005064853757
medicin	1249	5.105864573656444
move	1249	2.3862016054007933
narrow	1249	2.0504095034776
new	1249	0.7787465821861249
novic	1249	2.5622928644564746
nurs	1249	2.5622928644564746
on	1249	1.9602328731285124
organ	1249	0.9313567453922832
partak	1249	2.863322860120456
patient	1249	2.6872316010647745
perspect	1249	1.933903934406163
pharmacist	1249	3.164352855784437
philosophi	1249	1.8026250197668443
physician	1249	2.2612628687924934
possess	1249	1.933903934406163
possibl	1249	0.9188401879702872
practic	1249	2.8806986193855373
preclin	1249	3.164352855784437
present	1249	0.6619257358000045
prevent	1249	2.018224820106199
public	1249	0.8948399115665208
reader	1249	1.1866292504955893
repres	1249	1.1912250021847384
research	1249	0.6056442852512715
scienc	1249	2.1194128771513343
singl	1249	2.8169560002238914
socioeconom	1249	3.164352855784437
student	1249	1.313094507065362
technologist	1249	2.2101103463451124
think	1249	1.717194824442218
veterinarian	1249	3.164352855784437
accomplish	1250	1.717194824442218
adventur	1250	2.6872316010647745
analysi	1250	0.8102444166370362
antidot	1250	3.164352855784437
assist	1250	1.5622928644564746
capac	1250	1.9882615967287558
character	1250	1.717194824442218
clearli	1250	1.8026250197668443
concern	1250	0.9629557314639856
context	1250	1.4741567757559235
contribut	1250	1.3862016054007935
creativ	1250	1.9090803506811311
depict	1250	2.5622928644564746
deriv	1250	1.3448089202425684
disciplin	1250	1.3862016054007935
dynam	1250	1.885599254831608
editor	1250	2.0851716097368125
entic	1250	3.164352855784437
express	1250	1.3719611662861833
far	1250	1.448349512149638
field	1250	0.8787955467766634
fit	1250	2.018224820106199
fold	1250	2.863322860120456
formalist	1250	3.164352855784437
fundament	1250	3.003190048205726
genuin	1250	2.3862016054007933
goal	1250	1.5622928644564746
habit	1250	2.1229601706262122
held	1250	1.863322860120456
human	1250	1.3514394991415815
illumin	1250	2.3862016054007933
imagin	1250	2.863322860120456
inquiri	1250	1.6458389159065496
intellectu	1250	1.7329890916254498
joi	1250	2.863322860120456
librarianship	1250	4.422470327267771
matter	1250	1.6872316010647745
method	1250	0.7394712191533701
mind	1250	1.8219301749622308
mode	1250	1.8219301749622308
natur	1250	2.141862341244404
perceiv	1250	2.2612628687924934
perspect	1250	1.933903934406163
primari	1250	1.5308844002048505
purpos	1250	2.0241290228027613
reader	1250	2.3732585009911786
realist	1250	2.1229601706262122
relationship	1250	1.2452747634083632
research	1250	3.028221426256357
rigidli	1250	2.863322860120456
rigor	1250	2.1229601706262122
ritual	1250	2.863322860120456
scholar	1250	1.9602328731285124
scholarship	1250	4.522525737584987
seen	1250	1.784141614072831
societ	1250	3.164352855784437
succe	1250	2.4653828514484184
task	1250	1.440076986183648
technic	1250	1.0504095034776002
thought	1250	1.717194824442218
treatment	1250	1.8421335610505178
triumph	1250	3.164352855784437
view	1250	1.2612628687924936
volum	1250	1.2612628687924936
wai	1250	1.0151337431290572
appear	1251	2.459708809081739
attempt	1251	2.1348856855527614
bliss	1251	3.164352855784437
book	1251	0.6945308398062741
bring	1251	1.6872316010647745
collect	1251	1.775782103222386
conjectur	1251	2.6872316010647745
coordin	1251	1.933903934406163
current	1251	0.9882615967287558
cutter	1251	2.6872316010647745
deliber	1251	2.3192548157701802
develop	1251	0.5880115055786442
dewei	1251	2.0851716097368125
direct	1251	1.3382780530836107
effort	1251	1.2149628491395243
equal	1251	1.659202877464531
eventu	1251	2.018224820106199
exclud	1251	2.1229601706262122
expect	1251	1.501595024102863
exposit	1251	2.5622928644564746
focu	1251	1.933903934406163
futur	1251	1.1866292504955893
german	1251	2.164352855784437
given	1251	0.9684532033752034
group	1251	1.0405012148173514
hanson	1251	3.164352855784437
haykin	1251	3.164352855784437
histori	1251	1.448349512149638
hope	1251	1.4922549978487196
insofar	1251	2.863322860120456
intern	1251	1.2298544045408695
librarian	1251	0.9548378412418062
local	1251	1.6080503550171499
lubetzki	1251	3.164352855784437
martel	1251	3.164352855784437
materi	1251	2.1776117887838127
name	1251	1.9882615967287558
nation	1251	1.047081560128673
panizzi	1251	3.164352855784437
paper	1251	0.7362180617556483
practic	1251	2.8806986193855373
profession	1251	1.2835392635036458
publish	1251	1.077993025109689
rang	1251	1.5411035653865366
ration	1251	1.9090803506811311
readabl	1251	1.5845692591676268
reader	1251	1.1866292504955893
reason	1251	1.3192548157701802
recent	1251	1.195869907230502
report	1251	0.8971811273814233
research	1251	1.211288570502543
review	1251	1.1190298769977798
rider	1251	2.863322860120456
select	1251	0.9139328534755431
servic	1251	1.4756831888397237
share	1251	1.784141614072831
shera	1251	2.6872316010647745
specif	1251	1.0998948665575186
standard	1251	1.2198701836342685
student	1251	1.313094507065362
teacher	1251	2.0851716097368125
technic	1251	2.1008190069552004
us	1251	0.34546744119042727
1	1252	2.1008190069552004
2	1252	2.214896008895929
3	1252	1.2400735697225553
allow	1252	1.4922549978487196
appear	1252	1.2298544045408695
applic	1252	0.997035521036261
automat	1252	2.3287057115688743
bibliograph	1252	1.9823331747443262
book	1252	2.083592519418822
card	1252	13.111044117178507
catalog	1252	11.269263578438135
congress	1252	6.636811509858124
convert	1252	1.933903934406163
copi	1252	1.7493795078136192
correct	1252	1.8026250197668443
cost	1252	0.9882615967287558
countri	1252	1.501595024102863
data	1252	4.770354905229784
demonstr	1252	1.5961511317174422
describ	1252	0.7951369983742943
distribut	1252	2.522525737584987
doe	1252	1.3719611662861833
edit	1252	1.5209001792982497
entri	1252	1.440076986183648
exce	1252	2.2612628687924934
file	1252	1.143163556714499
forese	1252	2.863322860120456
form	1252	3.7980360309469567
identifi	1252	1.2149628491395243
includ	1252	0.9364661511707636
item	1252	1.4239901662901933
librari	1252	2.1042154552800367
line	1252	1.1349690780992274
local	1252	1.6080503550171499
machin	1252	2.2380597539955596
magnet	1252	3.9204657462570247
master	1252	1.9090803506811311
method	1252	1.4789424383067402
nation	1252	1.047081560128673
output	1252	1.4567826796865007
paper	1252	0.7362180617556483
perfor	1252	9.493058567353312
perform	1252	1.0276322886280305
phototypeset	1252	2.863322860120456
practic	1252	0.9602328731285124
prepar	1252	2.578583184785474
printer	1252	2.4653828514484184
procedur	1252	1.143163556714499
process	1252	0.8298991046335062
produc	1252	2.3462535601838845
propos	1252	1.1866292504955893
rang	1252	1.5411035653865366
record	1252	7.038760680551654
report	1252	0.8971811273814233
result	1252	0.7004598667985298
step	1252	1.5111403420090934
studi	1252	1.211288570502543
subject	1252	0.7932849935127008
tape	1252	10.577982394063653
type	1252	2.0302674862581145
typeset	1252	6.328705711568874
typewrit	1252	5.124585728912949
typograph	1252	3.164352855784437
union	1252	2.0851716097368125
valu	1252	1.2248336031658187
varieti	1252	1.440076986183648
wai	1252	1.0151337431290572
1963	1253	1.9882615967287558
abl	1253	1.701954857885481
academ	1253	3.6596105509028054
acquisit	1253	1.5622928644564746
activ	1253	1.070931170622202
approach	1253	1.0244737693832007
appropri	1253	1.4161648287782367
attent	1253	1.3514394991415815
avail	1253	1.074447744345039
avoid	1253	1.933903934406163
begin	1253	1.5961511317174422
board	1253	2.5622928644564746
book	1253	1.3890616796125481
bookstock	1253	2.863322860120456
buckland	1253	3.164352855784437
build	1253	3.1691385183352536
capac	1253	1.9882615967287558
carol	1253	3.164352855784437
case	1253	1.2612628687924936
certain	1253	1.2505390034007204
choic	1253	1.659202877464531
collect	1253	0.887891051611193
commit	1253	2.2612628687924934
conclus	1253	1.4567826796865007
continu	1253	1.3318439430782008
control	1253	3.6159343903900307
dai	1253	3.403909715770962
dawn	1253	3.164352855784437
defin	1253	1.1775811215181922
design	1253	0.876551125854211
difficult	1253	1.6729911619501643
doe	1253	1.3719611662861833
earli	1253	1.7329890916254498
energi	1253	2.1229601706262122
expens	1253	2.0504095034776
far	1253	1.448349512149638
feasibl	1253	1.6202848114341615
forward	1253	1.9882615967287558
full	1253	3.164352855784437
fulli	1253	1.701954857885481
garden	1253	2.863322860120456
grow	1253	1.440076986183648
hand	1253	1.6729911619501643
increas	1253	1.1687176611868872
inform	1253	0.3448089202425684
investig	1253	1.0851716097368123
issu	1253	1.4653828514484182
judgement	1253	1.9882615967287558
know	1253	1.7493795078136192
left	1253	2.018224820106199
librari	1253	2.5250585463360444
librarian	1253	1.9096756824836123
long	1253	3.0418003585964994
manageri	1253	2.2612628687924934
merit	1253	2.2101103463451124
metaphor	1253	2.863322860120456
morri	1253	3.164352855784437
necessari	1253	1.3070203593531686
need	1253	0.764679134303399
nettl	1253	3.164352855784437
new	1253	0.7787465821861249
observ	1253	1.501595024102863
organis	1253	3.164352855784437
overgrown	1253	3.164352855784437
pebul	1253	3.164352855784437
perspect	1253	1.933903934406163
physic	1253	1.289291592392737
plan	1253	1.1643528557844371
posit	1253	1.4922549978487196
problem	1253	1.3376170364759772
programm	1253	2.0851716097368125
proport	1253	1.701954857885481
provis	1253	1.9090803506811311
r	1253	1.6872316010647745
rang	1253	3.082207130773073
reach	1253	1.8219301749622308
reader	1253	2.3732585009911786
receiv	1253	1.4741567757559235
recognis	1253	3.164352855784437
relat	1253	0.8160479927362765
releg	1253	3.164352855784437
remark	1253	4.036449640212398
report	1253	0.8971811273814233
resourc	1253	1.3192548157701802
respons	1253	1.3650123063308555
retir	1253	2.6872316010647745
review	1253	1.1190298769977798
select	1253	0.9139328534755431
servic	1253	0.7378415944198619
seymour	1253	3.164352855784437
sort	1253	1.8219301749622308
speed	1253	1.933903934406163
stage	1253	1.6458389159065496
stock	1253	8.34068643894725
suggest	1253	1.0090168183193753
summaris	1253	3.164352855784437
tend	1253	1.784141614072831
term	1253	0.8568568178712241
theoret	1253	1.3581728818005498
time	1253	0.8258963621798323
tool	1253	1.393500844142293
ungrasp	1253	3.164352855784437
us	1253	0.34546744119042727
view	1253	1.2612628687924936
weed	1253	9.277019263080721
wide	1253	1.3862016054007935
analyz	1254	1.1912250021847384
aslib	1254	1.9882615967287558
avail	1254	1.074447744345039
broad	1254	1.6080503550171499
card	1254	1.4567826796865007
clarifi	1254	2.164352855784437
collect	1254	0.887891051611193
conclus	1254	1.4567826796865007
data	1254	1.3629585443513668
discuss	1254	1.4921031289293833
drawn	1254	1.7329890916254498
factual	1254	2.3862016054007933
includ	1254	1.8729323023415272
investig	1254	3.255514829210437
judg	1254	1.717194824442218
literatur	1254	0.8199605820993263
member	1254	1.440076986183648
necessari	1254	1.3070203593531686
numer	1254	1.8026250197668443
paper	1254	0.7362180617556483
prepar	1254	1.289291592392737
present	1254	0.6619257358000045
public	1254	0.8948399115665208
punch	1254	2.2612628687924934
report	1254	3.588724509525693
requir	1254	0.9853759084912677
research	1254	0.6056442852512715
result	1254	1.4009197335970596
scientist	1254	1.0639823106668742
search	1254	0.8339390824352463
signific	1254	1.1866292504955893
worth	1254	2.3192548157701802
account	1255	1.3448089202425684
analysi	1255	4.051222083185181
aslib	1255	1.9882615967287558
attempt	1255	2.1348856855527614
brief	1255	1.8421335610505178
case	1255	1.2612628687924936
certainli	1255	1.9602328731285124
compar	1255	2.1279646213337484
consid	1255	1.0090168183193753
consider	1255	1.1912250021847384
continu	1255	2.6636878861564015
cranfield	1255	2.0851716097368125
data	1255	0.6814792721756834
decid	1255	1.7664128471123994
difficult	1255	1.6729911619501643
difficulti	1255	1.6202848114341615
document	1255	0.764679134303399
effici	1255	2.511735673811575
emphasi	1255	1.501595024102863
equal	1255	1.659202877464531
evalu	1255	0.9238036075018374
exampl	1255	1.151515631079265
failur	1255	1.717194824442218
final	1255	1.3862016054007935
given	1255	1.9369064067504067
import	1255	0.9796614249668383
index	1255	1.519038278328998
inform	1255	0.3448089202425684
interest	1255	1.3581728818005498
investig	1255	3.255514829210437
involv	1255	1.2612628687924936
knowledg	1255	1.1600314820017945
like	1255	1.2667257644939955
limit	1255	1.2722582530939568
main	1255	1.393500844142293
major	1255	2.0180336366387506
matter	1255	1.6872316010647745
necessari	1255	1.3070203593531686
non	1255	1.6872316010647745
obtain	1255	1.1912250021847384
order	1255	1.1036550154308253
place	1255	1.4653828514484182
portion	1255	2.1229601706262122
possibl	1255	0.9188401879702872
present	1255	1.323851471600009
previous	1255	1.8421335610505178
programm	1255	2.0851716097368125
project	1255	3.467258052067559
reason	1255	3.9577644473105407
refer	1255	0.9495090077367392
relev	1255	1.081567485467987
report	1255	1.7943622547628466
result	1255	0.7004598667985298
retriev	1255	1.386122289450997
select	1255	0.9139328534755431
sourc	1255	1.1557526840225196
spent	1255	2.0504095034776
stage	1255	3.2916778318130993
system	1255	1.485497857829212
test	1255	2.2780939810393335
type	1255	1.0151337431290572
valuabl	1255	1.8026250197668443
volum	1255	2.522525737584987
work	1255	1.525904630005786
year	1255	0.8102444166370362
yield	1255	1.784141614072831
activ	1256	1.070931170622202
aim	1256	1.440076986183648
ascertain	1256	2.2101103463451124
commun	1256	0.876551125854211
consid	1256	2.0180336366387506
current	1256	0.9882615967287558
defici	1256	2.5622928644564746
demand	1256	1.3650123063308555
describ	1256	0.7951369983742943
design	1256	0.876551125854211
develop	1256	0.5880115055786442
dissemin	1256	1.3255037650471817
document	1256	0.764679134303399
establish	1256	1.1390469905196667
examin	1256	2.192333988076551
exemplifi	1256	2.3192548157701802
expenditur	1256	2.0504095034776
field	1256	0.8787955467766634
final	1256	1.3862016054007935
form	1256	0.9495090077367392
gener	1256	0.6471569578344628
growth	1256	4.014834159250832
hitherto	1256	3.164352855784437
increas	1256	1.1687176611868872
inform	1256	0.3448089202425684
intend	1256	1.3862016054007935
intern	1256	1.2298544045408695
literatur	1256	3.2798423283973053
local	1256	1.6080503550171499
materi	1256	1.0888058943919063
meet	1256	1.393500844142293
nation	1256	1.047081560128673
need	1256	1.529358268606798
new	1256	0.7787465821861249
number	1256	1.7009712708305675
organ	1256	0.9313567453922832
origin	1256	1.2505390034007204
particularli	1256	1.501595024102863
physic	1256	3.867874777178211
physicist	1256	1.9602328731285124
present	1256	0.6619257358000045
problem	1256	0.6688085182379886
publish	1256	1.077993025109689
quantit	1256	1.5515689990647017
reaction	1256	1.784141614072831
recent	1256	1.195869907230502
relat	1256	0.8160479927362765
remedi	1256	2.863322860120456
research	1256	0.6056442852512715
respect	1256	1.4009248622214998
result	1256	0.7004598667985298
reveal	1256	1.7664128471123994
role	1256	1.3448089202425684
scientif	1256	0.8121703376730746
servic	1256	1.4756831888397237
subject	1256	0.7932849935127008
survei	1256	1.081567485467987
system	1256	0.742748928914606
transfer	1256	1.6872316010647745
unsatisfi	1256	2.6872316010647745
user	1256	1.5865699870254015
weak	1256	2.4653828514484184
access	1257	1.2612628687924936
benefit	1257	1.6872316010647745
bibliograph	1257	0.9911665873721631
control	1257	1.2053114634633435
difficult	1257	1.6729911619501643
direct	1257	1.3382780530836107
find	1257	1.3514394991415815
focu	1257	1.933903934406163
improv	1257	1.1036550154308253
indirect	1257	2.3192548157701802
institut	1257	1.1112744123010174
larg	1257	1.7803900130415145
librari	1257	1.2625292731680222
like	1257	2.533451528987991
oper	1257	0.8611567983639482
orient	1257	3.2161007100342998
primarili	1257	1.5209001792982497
problem	1257	1.3376170364759772
report	1257	0.8971811273814233
research	1257	1.8169328557538145
resourc	1257	1.3192548157701802
revers	1257	2.4653828514484184
significantli	1257	1.9602328731285124
situat	1257	1.3581728818005498
smaller	1257	2.164352855784437
technolog	1257	1.122960170626212
univers	1257	0.911499824804544
access	1258	2.522525737584987
adequ	1258	1.501595024102863
bibliograph	1258	0.9911665873721631
commiss	1258	2.3192548157701802
commun	1258	0.876551125854211
constrain	1258	2.5622928644564746
cost	1258	0.9882615967287558
demand	1258	1.3650123063308555
develop	1258	0.5880115055786442
final	1258	1.3862016054007935
foremost	1258	2.863322860120456
foundat	1258	1.885599254831608
futur	1258	1.1866292504955893
goal	1258	1.5622928644564746
greatli	1258	1.8219301749622308
group	1258	1.0405012148173514
hope	1258	1.4922549978487196
identifi	1258	1.2149628491395243
immedi	1258	1.7493795078136192
individu	1258	1.2053114634633435
inflat	1258	2.5622928644564746
inform	1258	1.0344267607277051
instantan	1258	3.164352855784437
largest	1258	2.3192548157701802
librari	1258	2.1042154552800367
line	1258	1.1349690780992274
local	1258	1.6080503550171499
locat	1258	1.659202877464531
make	1258	0.9416363846368537
materi	1258	3.2664176831757192
nation	1258	2.094163120257346
nationwid	1258	4.930765702896837
need	1258	0.764679134303399
perceiv	1258	2.2612628687924934
person	1258	1.3318439430782008
plan	1258	1.1643528557844371
possibl	1258	0.9188401879702872
present	1258	0.6619257358000045
program	1258	0.9213148070981427
provid	1258	0.764679134303399
public	1258	0.8948399115665208
quantiti	1258	1.9090803506811311
remot	1258	2.0504095034776
report	1258	0.8971811273814233
requir	1258	0.9853759084912677
resourc	1258	2.6385096315403604
retriev	1258	0.6930611447254985
right	1258	1.9882615967287558
s	1258	0.6660423019948366
scienc	1258	0.7064709590504448
simultan	1258	2.0504095034776
situat	1258	1.3581728818005498
solut	1258	1.4239901662901933
suppli	1258	1.5961511317174422
support	1258	1.3070203593531686
technolog	1258	1.122960170626212
termin	1258	1.784141614072831
text	1258	1.2198701836342685
u	1258	1.863322860120456
user	1258	0.7932849935127008
accept	1259	1.4161648287782367
access	1259	1.2612628687924936
appropri	1259	1.4161648287782367
articul	1259	2.3862016054007933
aspect	1259	1.151515631079265
assist	1259	1.5622928644564746
categor	1259	2.4653828514484184
categori	1259	4.562700537894749
classif	1259	2.286327113428998
conceptu	1259	1.7493795078136192
cours	1259	1.37902302077367
decim	1259	1.9602328731285124
depend	1259	1.501595024102863
desiderata	1259	3.164352855784437
desideratum	1259	5.726645720240912
desir	1259	1.5845692591676268
determin	1259	1.0888058943919063
direct	1259	1.3382780530836107
divis	1259	3.8181607013622623
effect	1259	0.8925112492479381
emerg	1259	1.7329890916254498
equal	1259	1.659202877464531
equival	1259	1.8219301749622308
facet	1259	1.9602328731285124
fact	1259	1.295121136053461
flexibl	1259	3.8181607013622623
fulli	1259	1.701954857885481
function	1259	1.1309291002974875
furnish	1259	1.9602328731285124
gener	1259	1.9414708735033885
heighten	1259	2.6872316010647745
hierarch	1259	6.054674460318597
hierarchi	1259	2.3192548157701802
highli	1259	1.5622928644564746
idea	1259	1.393500844142293
indic	1259	1.0888058943919063
instanc	1259	1.9602328731285124
logic	1259	1.4653828514484182
machin	1259	1.1190298769977798
major	1259	1.0090168183193753
mean	1259	1.0244737693832007
mechan	1259	1.313094507065362
melancholi	1259	3.164352855784437
mere	1259	1.7664128471123994
minor	1259	2.3192548157701802
new	1259	0.7787465821861249
notat	1259	3.434389648884436
notation	1259	3.164352855784437
optim	1259	1.717194824442218
ought	1259	2.863322860120456
plane	1259	2.863322860120456
premis	1259	4.772403210801587
present	1259	1.323851471600009
provid	1259	1.529358268606798
relat	1259	0.8160479927362765
requir	1259	0.9853759084912677
retriev	1259	1.386122289450997
sake	1259	3.164352855784437
satisfi	1259	1.6729911619501643
scheme	1259	1.5111403420090934
second	1259	1.3862016054007935
strateg	1259	2.6872316010647745
structur	1259	2.778920257966925
type	1259	1.0151337431290572
udc	1259	2.2101103463451124
uniform	1259	4.420220692690225
uniterm	1259	2.863322860120456
univers	1259	0.911499824804544
us	1259	1.0364023235712818
verbal	1259	2.4653828514484184
e	1260	1.3862016054007935
field	1260	0.8787955467766634
gross	1260	4.930765702896837
hope	1260	1.4922549978487196
indic	1260	1.0888058943919063
instrument	1260	1.863322860120456
k	1260	2.2612628687924934
l	1260	2.0851716097368125
m	1260	2.018224820106199
method	1260	0.7394712191533701
new	1260	0.7787465821861249
p	1260	2.2101103463451124
period	1260	1.1151348331142554
physic	1260	2.578583184785474
radio	1260	2.4653828514484184
review	1260	1.1190298769977798
scientif	1260	0.8121703376730746
select	1260	0.9139328534755431
similar	1260	1.3448089202425684
studi	1260	0.6056442852512715
subject	1260	0.7932849935127008
undertaken	1260	1.7493795078136192
us	1260	0.6909348823808545
view	1260	1.2612628687924936
1	1261	1.0504095034776002
2	1261	1.1074480044479644
accept	1261	1.4161648287782367
altern	1261	1.5622928644564746
annel	1261	3.164352855784437
atom	1261	6.054674460318597
author	1261	0.9740211576141456
base	1261	0.7079868226553941
believ	1261	1.659202877464531
belong	1261	2.1229601706262122
betain	1261	3.164352855784437
biphenyl	1261	3.164352855784437
bond	1261	4.522525737584987
calcium	1261	3.164352855784437
case	1261	1.2612628687924936
certain	1261	1.2505390034007204
chelat	1261	2.863322860120456
collect	1261	0.887891051611193
combin	1261	1.4319590959614685
common	1261	3.0418003585964994
compar	1261	1.0639823106668742
compound	1261	4.898621816226546
coordin	1261	1.933903934406163
definit	1261	1.4319590959614685
disregard	1261	3.164352855784437
doubt	1261	2.0851716097368125
e	1261	2.772403210801587
entri	1261	2.880153972367296
fact	1261	1.295121136053461
form	1261	0.9495090077367392
former	1261	3.164352855784437
formula	1261	1.8421335610505178
fuse	1261	5.374463202129549
g	1261	3.4987590156272383
gener	1261	0.6471569578344628
have	1261	1.6458389159065496
includ	1261	3.7458646046830544
index	1261	0.759519139164499
insert	1261	2.863322860120456
involv	1261	1.2612628687924936
known	1261	1.448349512149638
like	1261	1.2667257644939955
linkag	1261	2.863322860120456
mean	1261	1.0244737693832007
member	1261	1.440076986183648
metal	1261	2.863322860120456
note	1261	1.5961511317174422
ortho	1261	6.328705711568874
parent	1261	5.374463202129549
peri	1261	3.164352855784437
polar	1261	8.589968580361369
presenc	1261	2.3862016054007933
queri	1261	1.6729911619501643
reason	1261	1.3192548157701802
refer	1261	0.9495090077367392
repres	1261	1.1912250021847384
ring	1261	22.936887707104937
salt	1261	2.863322860120456
shown	1261	1.3719611662861833
simpl	1261	2.9307657028968364
singl	1261	1.4084780001119457
special	1261	1.0504095034776002
spiro	1261	3.164352855784437
structur	1261	2.778920257966925
succin	1261	3.164352855784437
suffici	1261	1.784141614072831
system	1261	3.7137446445730298
triphenylmethan	1261	3.164352855784437
true	1261	1.8219301749622308
unit	1261	3.573675006554215
us	1261	0.34546744119042727
valenc	1261	6.328705711568874
word	1261	1.1687176611868872
accept	1262	1.4161648287782367
actual	1262	1.3719611662861833
affluenc	1262	2.863322860120456
anthropolog	1262	4.772403210801587
anthropologist	1262	3.164352855784437
ask	1262	1.701954857885481
associ	1262	1.143163556714499
assum	1262	1.5622928644564746
book	1262	0.6945308398062741
carri	1262	1.4239901662901933
consequ	1262	1.5961511317174422
develop	1262	0.5880115055786442
direct	1262	1.3382780530836107
dispos	1262	2.6872316010647745
doe	1262	1.3719611662861833
especi	1262	1.632873938742182
expans	1262	1.933903934406163
fund	1262	3.4987590156272383
fundament	1262	1.501595024102863
gener	1262	0.6471569578344628
grow	1262	1.440076986183648
growth	1262	1.3382780530836107
histori	1262	2.896699024299276
increas	1262	1.1687176611868872
intern	1262	1.2298544045408695
issu	1262	1.4653828514484182
journal	1262	1.0090168183193753
law	1262	1.7664128471123994
lead	1262	1.5111403420090934
learn	1262	1.784141614072831
main	1262	1.393500844142293
man	1262	1.6458389159065496
methodolog	1262	1.4319590959614685
neglect	1262	2.2612628687924934
obfusc	1262	3.164352855784437
plan	1262	2.3287057115688743
prioriti	1262	2.1229601706262122
program	1262	0.9213148070981427
proport	1262	1.701954857885481
publish	1262	2.155986050219378
rapid	1262	1.5111403420090934
reason	1262	1.3192548157701802
reassert	1262	3.164352855784437
reded	1262	3.164352855784437
requir	1262	0.9853759084912677
research	1262	1.211288570502543
result	1262	0.7004598667985298
rise	1262	1.885599254831608
role	1262	1.3448089202425684
scienc	1262	0.7064709590504448
search	1262	0.8339390824352463
special	1262	1.0504095034776002
theori	1262	2.042676111060684
trivia	1262	2.863322860120456
urgenc	1262	2.863322860120456
write	1262	1.632873938742182
advisori	1263	2.4653828514484184
answer	1263	1.4741567757559235
area	1263	1.0639823106668742
ask	1263	3.403909715770962
assist	1263	1.5622928644564746
barrier	1263	2.2101103463451124
commun	1263	2.629653377562633
concern	1263	0.9629557314639856
confront	1263	2.2101103463451124
