us	1157	0.3650123063308554
analysi	1158	1.2298544045408695
earlier	1158	3.164352855784437
informat	1158	0.6445248620087184
late	1158	2.6872316010647745
principl	1158	2.018224820106199
request	1158	2.3192548157701802
some	1158	1.2505390034007204
studi	1158	1.3862016054007935
attempt	1158	1.074447744345039
basic	1158	1.074447744345039
classifi	1158	1.5961511317174422
connect	1158	1.5111403420090934
consid	1158	1.0151337431290572
consist	1158	1.3514394991415815
creativ	1158	3.8181607013622623
discern	1158	2.3192548157701802
establish	1158	1.151515631079265
group	1158	2.163134970935974
increas	1158	1.1687176611868872
inform	1158	2.79600909794184
list	1158	1.1775811215181922
method	1158	0.773417748681058
number	1158	0.872096784427961
process	1158	0.8547226883585384
psycholog	1158	1.6458389159065496
public	1158	2.8171307221757225
purpos	1158	1.0182248201061992
request	1158	3.9765112951415453
research	1158	1.3516042785679858
retriev	1158	0.7411069818476292
scientif	1158	0.876551125854211
show	1158	1.4009248622214998
sourc	1158	3.6159343903900307
statist	1158	1.2248336031658187
studi	1158	2.546891819652394
subfield	1158	2.6872316010647745
tendenc	1158	2.2101103463451124
topic	1158	1.5622928644564746
usabl	1158	2.2612628687924934
characterist	1159	1.9882615967287558
complex	1159	2.6872316010647745
ingve	1159	3.164352855784437
new	1159	1.4567826796865007
structur	1159	1.5111403420090934
text	1159	1.784141614072831
the	1159	0.13133141110152638
thi	1159	0.4959669390944369
v	1159	2.5622928644564746
applic	1159	1.047081560128673
articl	1159	1.0504095034776002
condit	1159	1.5622928644564746
consid	1159	1.0151337431290572
depth	1159	1.863322860120456
gener	1159	1.348788752719205
govern	1159	1.48311161840885
graph	1159	2.1229601706262122
introduc	1159	1.6080503550171499
oper	1159	0.8855992548316082
phrase	1159	3.374463202129549
relat	1159	0.8483825103275193
s	1159	0.6915964064672248
structur	1159	2.9647847901862674
studi	1159	0.6367229549130985
syntact	1159	3.867807868812326
theorem	1159	2.2612628687924934
1	1160	1.0504095034776002
2	1160	1.1074480044479644
five	1160	2.164352855784437
inconsist	1160	3.164352855784437
insuffici	1160	3.164352855784437
it	1160	0.660562172727256
methodolog	1160	2.018224820106199
the	1160	0.13133141110152638
two	1160	1.5308844002048505
applic	1160	1.047081560128673
articl	1160	1.0504095034776002
base	1160	0.7493795078136191
basic	1160	1.074447744345039
book	1160	0.7110345157373994
caus	1160	1.7329890916254498
concept	1160	0.9882615967287558
content	1160	1.3255037650471817
degre	1160	1.5308844002048505
develop	1160	0.6116846396722438
document	1160	2.459881746297979
examin	1160	2.2073100308616507
form	1160	0.9548378412418062
gener	1160	0.6743943763596025
genr	1160	6.328705711568874
inconsist	1160	2.3862016054007933
inform	1160	0.3994298711345486
introduc	1160	1.6080503550171499
literatur	1160	3.488387137711844
materi	1160	1.0998948665575186
monograph	1160	1.717194824442218
particular	1160	1.1190298769977798
possibl	1160	0.9390435740585742
practic	1160	0.9853759084912677
primari	1160	3.1691385183352536
problem	1160	0.6901365917081819
refer	1160	0.976832134947974
report	1160	0.9339039344061631
scientif	1160	4.382755629271055
shown	1160	1.3719611662861833
structur	1160	1.9765231934575116
suggest	1160	1.0182248201061992
technic	1160	4.52371640118995
technolog	1160	1.2101103463451122
text	1160	1.2452747634083632
theori	1160	1.0998948665575186
typolog	1160	7.396148554345255
work	1160	0.7823358132095687
examin	1161	2.863322860120456
some	1161	1.2505390034007204
the	1161	0.13133141110152638
aspect	1161	1.1820816227448687
assess	1161	1.5515689990647017
automat	1161	1.2101103463451122
characterist	1161	1.2298544045408695
connect	1161	1.5111403420090934
consid	1161	1.0151337431290572
econom	1161	1.3382780530836107
factor	1161	1.1600314820017945
gener	1161	0.6743943763596025
inform	1161	1.5977194845381943
method	1161	0.773417748681058
natur	1161	1.0998948665575186
point	1161	1.1349690780992274
problem	1161	1.3802731834163637
scienc	1161	0.8319143958688318
scientif	1161	1.753102251708422
semant	1161	1.6872316010647745
signific	1161	1.2101103463451122
statist	1161	1.2248336031658187
text	1161	1.2452747634083632
theori	1161	2.199789733115037
translat	1161	1.8421335610505178
view	1161	1.3070203593531686
1	1162	1.0504095034776002
3	1162	1.2400735697225553
a	1162	0.4653828514484183
conclus	1162	2.3862016054007933
experiment	1162	1.7493795078136192
on	1162	1.2505390034007204
part	1162	1.933903934406163
present	1162	2.3862016054007933
the	1162	0.13133141110152638
algorithm	1162	1.701954857885481
applic	1162	1.047081560128673
basic	1162	2.148895488690078
benefit	1162	1.717194824442218
briefli	1162	1.6872316010647745
chemistri	1162	1.717194824442218
classif	1162	1.195869907230502
conduct	1162	1.393500844142293
correspond	1162	1.6872316010647745
criterion	1162	1.885599254831608
describ	1162	0.8083269985913144
design	1162	0.8925112492479381
develop	1162	1.2233692793444877
discuss	1162	1.508839464906285
drawn	1162	1.7329890916254498
featur	1162	3.1031379981294034
field	1162	1.775782103222386
inform	1162	1.9971493556727429
languag	1162	7.752136031135751
mean	1162	1.0437789245785871
method	1162	0.773417748681058
natur	1162	1.0998948665575186
organ	1162	0.9548378412418062
public	1162	0.9390435740585742
recommend	1162	1.5732882487579378
regard	1162	1.4922549978487196
retriev	1162	1.4822139636952585
search	1162	2.5899685803613677
select	1162	0.9796614249668383
semant	1162	1.6872316010647745
specif	1162	1.1349690780992274
synthet	1162	4.6385096315403604
term	1162	0.8654997793747304
titl	1162	2.192333988076551
translat	1162	1.8421335610505178
variant	1162	4.420220692690225
1	1163	1.0504095034776002
a	1163	0.4653828514484183
construct	1163	2.0504095034776
it	1163	0.660562172727256
method	1163	1.5961511317174422
part	1163	1.933903934406163
the	1163	0.26266282220305276
thesauru	1163	2.0504095034776
automat	1163	1.2101103463451122
classif	1163	1.195869907230502
classifi	1163	1.5961511317174422
concept	1163	0.9882615967287558
consid	1163	1.0151337431290572
construct	1163	1.393500844142293
descript	1163	1.2349339300701443
factor	1163	1.1600314820017945
formal	1163	1.4567826796865007
formul	1163	1.5308844002048505
given	1163	0.9740211576141456
hierarch	1163	2.0851716097368125
input	1163	1.48311161840885
output	1163	1.4741567757559235
pose	1163	2.164352855784437
problem	1163	1.3802731834163637
seri	1163	1.4567826796865007
suggest	1163	1.0182248201061992
thesauru	1163	3.3459823239003286
3	1164	1.2400735697225553
a	1164	0.4653828514484183
conclus	1164	2.3862016054007933
experiment	1164	1.7493795078136192
on	1164	1.2505390034007204
present	1164	2.3862016054007933
the	1164	0.13133141110152638
algorithm	1164	1.701954857885481
applic	1164	1.047081560128673
basic	1164	2.148895488690078
benefit	1164	1.717194824442218
briefli	1164	1.6872316010647745
chemistri	1164	1.717194824442218
classif	1164	1.195869907230502
conduct	1164	1.393500844142293
correspond	1164	1.6872316010647745
criterion	1164	1.885599254831608
describ	1164	0.8083269985913144
design	1164	0.8925112492479381
develop	1164	1.2233692793444877
discuss	1164	1.508839464906285
drawn	1164	1.7329890916254498
featur	1164	3.1031379981294034
field	1164	1.775782103222386
inform	1164	1.9971493556727429
languag	1164	7.752136031135751
mean	1164	1.0437789245785871
method	1164	0.773417748681058
natur	1164	1.0998948665575186
organ	1164	0.9548378412418062
public	1164	0.9390435740585742
recommend	1164	1.5732882487579378
regard	1164	1.4922549978487196
retriev	1164	1.4822139636952585
search	1164	2.5899685803613677
select	1164	0.9796614249668383
semant	1164	1.6872316010647745
specif	1164	1.1349690780992274
synthet	1164	4.6385096315403604
term	1164	0.8654997793747304
titl	1164	2.192333988076551
translat	1164	1.8421335610505178
variant	1164	4.420220692690225
for	1165	1.2452747634083632
in	1165	0.7004598667985298
issue	1165	2.5622928644564746
the	1165	0.13133141110152638
using	1165	1.701954857885481
abstract	1165	2.4801471394451107
accur	1165	1.933903934406163
allow	1165	2.9845099956974392
analysi	1165	2.7491387682678914
applic	1165	1.047081560128673
base	1165	0.7493795078136191
bibliograph	1165	2.1142857722731376
characterist	1165	4.919417618163478
classif	1165	1.195869907230502
complex	1165	1.448349512149638
content	1165	2.6510075300943634
correspond	1165	3.374463202129549
descript	1165	2.4698678601402886
develop	1165	0.6116846396722438
document	1165	3.2798423283973053
element	1165	1.4922549978487196
form	1165	1.9096756824836123
inform	1165	1.1982896134036458
minim	1165	1.701954857885481
model	1165	1.1643528557844371
n	1165	2.3192548157701802
object	1165	2.3551622430363843
particular	1165	1.1190298769977798
pattern	1165	1.295121136053461
primari	1165	3.1691385183352536
process	1165	0.8547226883585384
reflect	1165	1.48311161840885
scheme	1165	3.0418003585964994
scientif	1165	1.753102251708422
secondari	1165	1.8421335610505178
standard	1165	1.2835392635036458
statement	1165	1.6729911619501643
structur	1165	0.9882615967287558
subject	1165	0.8083269985913144
unambigu	1165	2.5622928644564746
informat	1166	0.6445248620087184
new	1166	1.4567826796865007
problem	1166	1.7329890916254498
servic	1166	1.1775811215181922
specialist	1166	2.2612628687924934
state	1166	1.3382780530836107
task	1166	2.3192548157701802
train	1166	2.3862016054007933
art	1166	1.7493795078136192
describ	1166	0.8083269985913144
establish	1166	1.151515631079265
inform	1166	0.7988597422690972
refer	1166	0.976832134947974
servic	1166	0.8083269985913144
specialist	1166	1.5209001792982497
train	1166	1.5961511317174422
an	1167	0.9656957688300144
primari	1167	2.2612628687924934
prospect	1167	2.2612628687924934
public	1167	1.4653828514484182
scientif	1167	1.1731267800919423
secondari	1167	2.5622928644564746
the	1167	0.26266282220305276
abstract	1167	2.4801471394451107
acceler	1167	2.3862016054007933
achiev	1167	1.5111403420090934
capac	1167	2.018224820106199
context	1167	1.4922549978487196
date	1167	1.5622928644564746
depict	1167	2.5622928644564746
deposit	1167	3.164352855784437
differenti	1167	2.0504095034776
disciplin	1167	1.4009248622214998
discuss	1167	0.7544197324531425
edit	1167	1.5515689990647017
environ	1167	1.5515689990647017
face	1167	1.6458389159065496
grow	1167	1.448349512149638
growth	1167	1.3650123063308555
higher	1167	1.7664128471123994
inform	1167	0.3994298711345486
journal	1167	3.102057261868293
method	1167	0.773417748681058
present	1167	0.6674232077112222
primari	1167	1.5845692591676268
problem	1167	0.6901365917081819
public	1167	0.9390435740585742
publish	1167	1.0961669940382754
rapid	1167	1.5308844002048505
scientif	1167	0.876551125854211
situat	1167	1.3650123063308555
special	1167	1.0998948665575186
technic	1167	1.1309291002974875
an	1168	0.9656957688300144
analysi	1168	1.2298544045408695
basi	1168	2.3192548157701802
biolog	1168	2.0504095034776
growth	1168	1.933903934406163
it	1168	0.660562172727256
period	1168	1.9090803506811311
public	1168	1.4653828514484182
sourc	1168	2.018224820106199
the	1168	0.13133141110152638
account	1168	1.3514394991415815
analysi	1168	0.9163795894226304
biolog	1168	2.0851716097368125
biologi	1168	2.2101103463451124
certain	1168	1.2722582530939568
commun	1168	0.9442447677443819
conclud	1168	1.6202848114341615
defin	1168	1.1866292504955893
depend	1168	1.5111403420090934
develop	1168	0.6116846396722438
disclos	1168	2.4653828514484184
dynam	1168	1.9882615967287558
evolut	1168	2.0851716097368125
factor	1168	1.1600314820017945
field	1168	1.775782103222386
growth	1168	2.730024612661711
individu	1168	1.2198701836342685
inform	1168	0.3994298711345486
investig	1168	1.0924708484783117
major	1168	1.0182248201061992
necessari	1168	1.313094507065362
public	1168	0.9390435740585742
rate	1168	1.4653828514484182
reveal	1168	1.784141614072831
scientif	1168	0.876551125854211
specialist	1168	1.5209001792982497
specialti	1168	2.1229601706262122
taken	1168	1.4922549978487196
uneven	1168	2.863322860120456
uniform	1168	2.3192548157701802
volum	1168	1.289291592392737
a	1169	0.4653828514484183
discuss	1169	2.3862016054007933
emerg	1169	2.863322860120456
informat	1169	0.6445248620087184
scienc	1169	0.9911665873721631
the	1169	0.26266282220305276
author	1169	0.9853759084912677
build	1169	1.6202848114341615
come	1169	1.6202848114341615
conclus	1169	1.501595024102863
diagram	1169	2.164352855784437
disciplin	1169	1.4009248622214998
format	1169	1.4567826796865007
framework	1169	1.701954857885481
gener	1169	0.6743943763596025
inform	1169	0.3994298711345486
informat	1169	2.2612628687924934
informolog	1169	9.493058567353312
inner	1169	2.5622928644564746
interrelationship	1169	2.3192548157701802
investig	1169	1.0924708484783117
necessari	1169	1.313094507065362
new	1169	0.8462895208216755
occupi	1169	2.4653828514484184
overal	1169	1.7664128471123994
place	1169	1.4922549978487196
possibl	1169	0.9390435740585742
prerequisit	1169	2.6872316010647745
present	1169	0.6674232077112222
ripe	1169	3.164352855784437
scienc	1169	1.6638287917376635
sensibl	1169	2.5622928644564746
show	1169	1.4009248622214998
structur	1169	1.9765231934575116
term	1169	0.8654997793747304
a	1170	0.4653828514484183
acquisit	1170	2.0851716097368125
aspect	1170	4.2459203412524245
detail	1170	2.5622928644564746
informat	1170	0.6445248620087184
patent	1170	2.4653828514484184
retriev	1170	1.047081560128673
some	1170	1.2505390034007204
subject	1170	3.1691385183352536
the	1170	0.26266282220305276
acquisit	1170	6.481139245736646
analyz	1170	1.2005650284388818
build	1170	1.6202848114341615
classif	1170	2.391739814461004
convention	1170	2.5622928644564746
deal	1170	1.2400735697225553
design	1170	1.7850224984958762
detail	1170	1.3448089202425684
discuss	1170	0.7544197324531425
exampl	1170	1.1866292504955893
file	1170	1.1557526840225196
formul	1170	1.5308844002048505
inform	1170	0.7988597422690972
part	1170	1.784141614072831
patent	1170	6.255514829210437
perform	1170	1.0437789245785871
relat	1170	0.8483825103275193
request	1170	1.3255037650471817
requir	1170	0.9940911403894798
research	1170	0.6758021392839929
retriev	1170	1.4822139636952585
search	1170	0.8633228601204559
separ	1170	1.5308844002048505
servic	1170	0.8083269985913144
specif	1170	1.1349690780992274
stock	1170	2.1229601706262122
subject	1170	3.2333079943652576
system	1170	0.8064180087839833
task	1170	1.4741567757559235
us	1170	0.3650123063308554
user	1170	0.8199605820993263
a	1171	0.9307657028968366
compat	1171	3.164352855784437
descriptor	1171	2.5622928644564746
informat	1171	1.2890497240174368
languag	1171	1.5732882487579378
network	1171	1.7329890916254498
problem	1171	1.7329890916254498
requir	1171	4.328705711568874
retriev	1171	1.047081560128673
system	1171	0.8698866296228441
the	1171	0.26266282220305276
analyz	1171	1.2005650284388818
appear	1171	1.2298544045408695
basic	1171	1.074447744345039
broad	1171	1.6080503550171499
carri	1171	1.4239901662901933
classifi	1171	3.1923022634348843
compat	1171	2.4653828514484184
complex	1171	1.448349512149638
compris	1171	4.420220692690225
conceiv	1171	2.164352855784437
concern	1171	0.9796614249668383
conform	1171	2.2612628687924934
conjunct	1171	2.0504095034776
consid	1171	1.0151337431290572
control	1171	2.4698678601402886
core	1171	1.933903934406163
descriptor	1171	2.0504095034776
design	1171	0.8925112492479381
dictionari	1171	1.717194824442218
discuss	1171	0.7544197324531425
document	1171	0.8199605820993263
file	1171	2.3115053680450393
fragment	1171	1.9882615967287558
function	1171	1.1600314820017945
inform	1171	1.5977194845381943
integr	1171	1.5622928644564746
interact	1171	1.440076986183648
languag	1171	4.429792017791858
narrowli	1171	2.6872316010647745
need	1171	0.7716559025247713
network	1171	7.119950831450966
nomenclatur	1171	2.3192548157701802
non	1171	1.717194824442218
notion	1171	1.7493795078136192
object	1171	1.1775811215181922
oper	1171	0.8855992548316082
patron	1171	2.1229601706262122
plu	1171	2.5622928644564746
profil	1171	1.5515689990647017
promis	1171	1.9882615967287558
qua	1171	3.164352855784437
retriev	1171	1.4822139636952585
sine	1171	3.164352855784437
special	1171	1.0998948665575186
state	1171	1.2298544045408695
term	1171	0.8654997793747304
terminolog	1171	1.863322860120456
thesauru	1171	5.018973485850493
user	1171	0.8199605820993263
work	1171	0.7823358132095687
a	1172	0.9307657028968366
analysi	1172	1.2298544045408695
articl	1172	2.1229601706262122
electric	1172	2.3192548157701802
engineer	1172	1.784141614072831
power	1172	2.863322860120456
publish	1172	2.164352855784437
statist	1172	1.717194824442218
the	1172	0.26266282220305276
zipf	1172	2.1229601706262122
abstract	1172	1.2400735697225553
analysi	1172	1.8327591788452609
articl	1172	1.0504095034776002
comput	1172	1.3581728818005498
electr	1172	2.2101103463451124
engin	1172	1.4239901662901933
formul	1172	1.5308844002048505
given	1172	0.9740211576141456
journal	1172	1.034019087289431
law	1172	1.863322860120456
like	1172	1.3070203593531686
method	1172	0.773417748681058
period	1172	1.1349690780992274
power	1172	1.701954857885481
prototyp	1172	2.6872316010647745
public	1172	0.9390435740585742
publish	1172	1.0961669940382754
quantit	1172	1.6202848114341615
refin	1172	2.0504095034776
result	1172	0.7266022929640492
serial	1172	1.5308844002048505
serv	1172	1.2778621306119553
statist	1172	1.2248336031658187
us	1172	0.7300246126617108
a	1173	0.4653828514484183
bradford	1173	1.7664128471123994
distribut	1173	1.933903934406163
exampl	1173	2.2101103463451124
flow	1173	2.2101103463451124
informat	1173	0.6445248620087184
lotka	1173	2.6872316010647745
probabl	1173	2.3192548157701802
system	1173	0.8698866296228441
the	1173	0.39399423330457917
zipf	1173	2.1229601706262122
analysi	1173	1.8327591788452609
author	1173	0.9853759084912677
basic	1173	1.074447744345039
call	1173	1.4161648287782367
consequ	1173	1.7329890916254498
consid	1173	1.0151337431290572
distribut	1173	6.4756056802673045
essenc	1173	2.6872316010647745
flow	1173	1.5961511317174422
follow	1173	1.1731267800919423
hyperbol	1173	2.4653828514484184
ident	1173	2.164352855784437
inform	1173	1.1982896134036458
investig	1173	1.0924708484783117
ladder	1173	2.863322860120456
linguist	1173	1.7493795078136192
link	1173	1.701954857885481
mathemat	1173	2.8323296575564734
model	1173	2.3287057115688743
modern	1173	1.6729911619501643
object	1173	1.1775811215181922
paper	1173	0.7443971072946792
present	1173	1.3348464154224444
probabl	1173	3.003190048205726
problem	1173	0.6901365917081819
regular	1173	1.784141614072831
reveal	1173	1.784141614072831
scienc	1173	1.6638287917376635
scientif	1173	0.876551125854211
shown	1173	1.3719611662861833
statist	1173	1.2248336031658187
studi	1173	1.273445909826197
system	1173	1.6128360175679666
theori	1173	2.199789733115037
treat	1173	1.6729911619501643
us	1173	0.3650123063308554
variou	1173	2.148895488690078
a	1174	0.9307657028968366
d	1174	1.7664128471123994
format	1174	2.6872316010647745
informat	1174	0.6445248620087184
progress	1174	1.9602328731285124
r	1174	1.701954857885481
report	1174	1.7493795078136192
scientif	1174	1.1731267800919423
standard	1174	1.7329890916254498
technic	1174	1.501595024102863
the	1174	0.26266282220305276
approach	1174	1.077993025109689
author	1174	0.9853759084912677
base	1174	0.7493795078136191
categori	1174	1.5411035653865366
data	1174	0.7110345157373994
descript	1174	1.2349339300701443
develop	1174	0.6116846396722438
dictat	1174	2.5622928644564746
differ	1174	0.8855992548316082
document	1174	2.459881746297979
documentari	1174	2.3862016054007933
draw	1174	1.8026250197668443
duplic	1174	1.863322860120456
exhaust	1174	1.9602328731285124
experi	1174	1.0605491348284801
final	1174	1.632873938742182
flow	1174	1.5961511317174422
format	1174	2.9135653593730013
give	1174	1.6080503550171499
inform	1174	0.7988597422690972
institut	1174	1.3010299956639813
intermedi	1174	2.4653828514484184
kind	1174	1.3514394991415815
literari	1174	2.863322860120456
logic	1174	1.501595024102863
maximum	1174	2.0851716097368125
need	1174	0.7716559025247713
nois	1174	2.2612628687924934
notion	1174	1.7493795078136192
offic	1174	2.018224820106199
organ	1174	0.9548378412418062
proce	1174	2.5622928644564746
progress	1174	1.4239901662901933
report	1174	2.8017118032184896
research	1174	0.6758021392839929
resist	1174	2.4653828514484184
result	1174	0.7266022929640492
schedul	1174	2.0504095034776
scientif	1174	0.876551125854211
section	1174	1.8026250197668443
show	1174	1.4009248622214998
specif	1174	1.1349690780992274
standard	1174	1.2835392635036458
style	1174	2.1229601706262122
suggest	1174	1.0182248201061992
us	1174	0.3650123063308554
user	1174	0.8199605820993263
valu	1174	2.459708809081739
variou	1174	2.148895488690078
10	1175	3.726645720240912
176	1175	3.164352855784437
academi	1175	2.4653828514484184
an	1175	0.9656957688300144
at	1175	1.6080503550171499
between	1175	1.9602328731285124
cybernet	1175	2.863322860120456
descriptor	1175	2.5622928644564746
franc	1175	2.6872316010647745
institut	1175	1.5209001792982497
kiev	1175	3.164352855784437
link	1175	2.5622928644564746
relat	1175	1.7664128471123994
sr	1175	9.493058567353312
syntol	1175	3.164352855784437
scienc	1175	0.9911665873721631
syntagmat	1175	6.328705711568874
the	1175	0.26266282220305276
usa	1175	2.863322860120456
ukrainian	1175	3.164352855784437
accompani	1175	2.6872316010647745
aid	1175	1.48311161840885
analysi	1175	0.9163795894226304
aposteriori	1175	3.164352855784437
approach	1175	1.077993025109689
approxim	1175	1.5732882487579378
author	1175	0.9853759084912677
combin	1175	1.448349512149638
conclus	1175	1.501595024102863
connect	1175	1.5111403420090934
defin	1175	1.1866292504955893
descript	1175	1.2349339300701443
descriptor	1175	8.2016380139104
develop	1175	0.6116846396722438
devic	1175	4.9776086323935935
document	1175	0.8199605820993263
establish	1175	1.151515631079265
evalu	1175	0.997035521036261
experi	1175	1.0605491348284801
extent	1175	1.701954857885481
flexibl	1175	1.933903934406163
gener	1175	0.6743943763596025
grammar	1175	2.2612628687924934
implement	1175	1.5845692591676268
increas	1175	2.3374353223737745
inform	1175	0.3994298711345486
lack	1175	1.7329890916254498
languag	1175	3.3223440133438933
link	1175	3.403909715770962
major	1175	1.0182248201061992
mean	1175	1.0437789245785871
oper	1175	0.8855992548316082
partial	1175	2.3192548157701802
pattern	1175	1.295121136053461
percent	1175	3.532825694224799
perform	1175	2.0875578491571742
phrase	1175	1.6872316010647745
poor	1175	2.3192548157701802
precis	1175	5.760307944734592
present	1175	0.6674232077112222
provid	1175	0.764679134303399
publish	1175	1.0961669940382754
radioelectron	1175	3.164352855784437
recal	1175	1.5411035653865366
record	1175	1.2005650284388818
reduct	1175	3.9204657462570247
relat	1175	0.8483825103275193
requir	1175	0.9940911403894798
result	1175	1.4532045859280984
retriev	1175	2.2233209455428877
role	1175	5.487844665144733
search	1175	0.8633228601204559
sentenc	1175	2.018224820106199
simpl	1175	1.4653828514484182
state	1175	1.2298544045408695
suggest	1175	2.0364496402123984
system	1175	0.8064180087839833
technolog	1175	1.2101103463451122
test	1175	1.1731267800919423
ts	1175	3.164352855784437
us	1175	0.7300246126617108
word	1175	2.3641632454897374
bibliographi	1176	1.885599254831608
chair	1176	3.164352855784437
cultur	1176	2.3862016054007933
institut	1176	1.5209001792982497
krupskaya	1176	3.164352855784437
leningrad	1176	3.164352855784437
literatur	1176	1.3192548157701802
metallurgi	1176	3.164352855784437
metallurgiya	1176	3.164352855784437
techin	1176	3.164352855784437
technic	1176	1.501595024102863
the	1176	0.26266282220305276
abstract	1176	1.2400735697225553
analysi	1176	0.9163795894226304
analyz	1176	1.2005650284388818
articl	1176	1.0504095034776002
attent	1176	1.3650123063308555
base	1176	0.7493795078136191
bibliographi	1176	3.0418003585964994
chief	1176	2.164352855784437
conduct	1176	1.393500844142293
coverag	1176	3.3459823239003286
current	1176	1.0537631454851881
depth	1176	1.863322860120456
elabor	1176	1.9602328731285124
experi	1176	1.0605491348284801
field	1176	0.887891051611193
focus	1176	1.885599254831608
hold	1176	1.6080503550171499
index	1176	0.8380169948556856
journal	1176	1.034019087289431
lead	1176	1.5111403420090934
mainli	1176	1.8026250197668443
metallurgi	1176	6.328705711568874
perman	1176	2.2612628687924934
preliminari	1176	1.8421335610505178
present	1176	0.6674232077112222
procedur	1176	1.1600314820017945
public	1176	1.8780871481171484
qualiti	1176	1.5622928644564746
respect	1176	1.4009248622214998
result	1176	0.7266022929640492
rich	1176	2.863322860120456
scope	1176	1.6202848114341615
select	1176	0.9796614249668383
shown	1176	1.3719611662861833
specif	1176	1.1349690780992274
technic	1176	1.1309291002974875
term	1176	0.8654997793747304
world	1176	1.3719611662861833
a	1177	0.4653828514484183
articl	1177	2.1229601706262122
journal	1177	1.4567826796865007
on	1177	1.2505390034007204
ration	1177	2.6872316010647745
scienc	1177	0.9911665873721631
structur	1177	1.5111403420090934
articl	1177	1.0504095034776002
bound	1177	2.0504095034776
formal	1177	1.4567826796865007
improv	1177	1.1349690780992274
inform	1177	0.3994298711345486
mean	1177	1.0437789245785871
propos	1177	1.2005650284388818
pure	1177	2.164352855784437
ration	1177	1.933903934406163
scheme	1177	1.5209001792982497
scientif	1177	0.876551125854211
technic	1177	1.1309291002974875
informat	1178	0.6445248620087184
problem	1178	1.7329890916254498
prospect	1178	2.2612628687924934
psycholog	1178	1.8421335610505178
solut	1178	2.4653828514484184
the	1178	0.39399423330457917
analysi	1178	0.9163795894226304
aris	1178	1.885599254831608
conclus	1178	1.501595024102863
consid	1178	1.0151337431290572
creat	1178	1.48311161840885
emerg	1178	1.7664128471123994
engin	1178	1.4239901662901933
industri	1178	1.3070203593531686
inform	1178	0.7988597422690972
informat	1178	2.2612628687924934
labour	1178	2.863322860120456
new	1178	0.8462895208216755
problem	1178	0.6901365917081819
psycholinguist	1178	3.164352855784437
psycholog	1178	8.229194579532749
research	1178	0.6758021392839929
scienc	1178	0.8319143958688318
scientif	1178	0.876551125854211
state	1178	1.2298544045408695
studi	1178	0.6367229549130985
subject	1178	0.8083269985913144
suggest	1178	1.0182248201061992
trend	1178	1.8421335610505178
util	1178	1.295121136053461
a	1179	0.4653828514484183
aspect	1179	2.1229601706262122
informat	1179	0.6445248620087184
the	1179	0.13133141110152638
topic	1179	3.164352855784437
achiev	1179	1.5111403420090934
aim	1179	1.4922549978487196
author	1179	0.9853759084912677
come	1179	1.6202848114341615
consider	1179	1.2149628491395243
date	1179	1.5622928644564746
definit	1179	2.9845099956974392
discuss	1179	0.7544197324531425
field	1179	0.887891051611193
flow	1179	1.5961511317174422
given	1179	0.9740211576141456
hold	1179	1.6080503550171499
import	1179	0.9853759084912677
inform	1179	0.7988597422690972
informat	1179	4.522525737584987
method	1179	0.773417748681058
outlin	1179	1.448349512149638
past	1179	1.3382780530836107
prospect	1179	2.164352855784437
regular	1179	1.784141614072831
research	1179	0.6758021392839929
retriev	1179	0.7411069818476292
scienc	1179	2.4957431876064953
subject	1179	0.8083269985913144
taken	1179	1.4922549978487196
understand	1179	1.4239901662901933
view	1179	1.3070203593531686
work	1179	0.7823358132095687
year	1179	0.8102444166370362
a	1180	0.9307657028968366
code	1180	1.9090803506811311
compound	1180	2.3192548157701802
notat	1180	1.933903934406163
organic	1180	2.3862016054007933
the	1180	0.39399423330457917
author	1180	0.9853759084912677
base	1180	0.7493795078136191
benzol	1180	3.164352855784437
bond	1180	2.3192548157701802
broad	1180	1.6080503550171499
capac	1180	2.018224820106199
class	1180	1.4653828514484182
code	1180	8.740696078119004
common	1180	1.5411035653865366
compon	1180	1.659202877464531
compound	1180	3.2916778318130993
condens	1180	2.3192548157701802
conjug	1180	2.863322860120456
convent	1180	1.659202877464531
cover	1180	1.4009248622214998
cyclic	1180	2.4653828514484184
design	1180	0.8925112492479381
develop	1180	0.6116846396722438
fragment	1180	1.9882615967287558
framework	1180	1.701954857885481
import	1180	0.9853759084912677
inform	1180	0.3994298711345486
input	1180	1.48311161840885
integ	1180	2.6872316010647745
intern	1180	1.3581728818005498
languag	1180	1.1074480044479644
machin	1180	1.1775811215181922
notat	1180	3.6438603499244615
odd	1180	3.164352855784437
offer	1180	1.3650123063308555
organ	1180	1.9096756824836123
provid	1180	0.764679134303399
ration	1180	1.933903934406163
regular	1180	5.352424842218493
retriev	1180	0.7411069818476292
ring	1180	2.0851716097368125
rule	1180	2.896699024299276
sequenc	1180	1.9602328731285124
set	1180	1.1112744123010174
simpl	1180	1.4653828514484182
skeleton	1180	3.164352855784437
special	1180	1.0998948665575186
structur	1180	1.9765231934575116
system	1180	0.8064180087839833
unit	1180	1.6458389159065496
univers	1180	1.1600314820017945
us	1180	1.4600492253234216
a	1181	0.4653828514484183
an	1181	0.9656957688300144
contribut	1181	2.6872316010647745
crisi	1181	2.4653828514484184
informat	1181	0.6445248620087184
it	1181	0.660562172727256
origin	1181	2.3192548157701802
problem	1181	1.7329890916254498
statement	1181	2.6872316010647745
the	1181	0.6566570555076319
